log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mystery__pprob26-err-rate-0-5.yaml,mystery__pprob26-err-rate-0-5,mystery,bfs,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mystery__pprob25-err-rate-0-3.yaml,mystery__pprob25-err-rate-0-3,mystery,bfs,4,0,,True,7,58,0,0,96,0.0,44.57,45.97,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-opt11-strips__pp02-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-5,scanalyzer-opt11-strips,bfs,14,1,"analyze-2,(on ?c2 ?s1),effPos,1",True,16,221,0,0,635,0.0,0.35,2.08,1.0,"analyze-2,(on ?c2 ?s1),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-opt11-strips__pp01-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp01-err-rate-0-3,scanalyzer-opt11-strips,bfs,5,0,,True,6,57,0,0,112,0.0,1.17,2.47,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/logistics98__pprob31-err-rate-0-1.yaml,logistics98__pprob31-err-rate-0-1,logistics98,bfs,14,0,,True,16,280,0,0,568,0.0,3.92,7.19,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/transport-opt08-strips__pp22-err-rate-0-3.yaml,transport-opt08-strips__pp22-err-rate-0-3,transport-opt08-strips,bfs,12,1,"drive,(at ?v ?l2),effPos,1",True,17,74,0,0,156,0.0,0.37,1.88,1.0,"drive,(at ?v ?l2),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/transport-opt08-strips__pp21-err-rate-0-5.yaml,transport-opt08-strips__pp21-err-rate-0-5,transport-opt08-strips,bfs,8,0,,True,9,30,0,0,54,0.0,0.14,1.32,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/miconic__ps1-4-err-rate-0-3.yaml,miconic__ps1-4-err-rate-0-3,miconic,bfs,4,1,"depart,(floor ?p),precPos,-1",True,5,9,0,0,13,0.0,0.06,1.22,1.0,"depart,(floor ?p),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-opt11-strips__pp20-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-3,scanalyzer-opt11-strips,bfs,15,0,,False,,,,,,,,,,,,,"{'error_type': 'MemoryError', 'error_message': ""Command '['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-opt11-strips__pp20-err-rate-0-3.yaml', '1000000', 'scanalyzer-opt11-strips__pp20-err-rate-0-3', '0.33', 'unary']' returned non-zero exit status 1."", 'stack_trace': 'Traceback (most recent call last):\n  File ""batch_solver.py"", line 126, in worker\n    result = subprocess.run(cmd, check=True, timeout=params[\'timeout_seconds\'],\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/subprocess.py"", line 516, in run\n    raise CalledProcessError(retcode, process.args,\nsubprocess.CalledProcessError: Command \'[\'/home/projects/u7899572/conda-envs/main/bin/python3\', \'instance_solver.py\', \'bfs\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1\', \'/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-opt11-strips__pp20-err-rate-0-3.yaml\', \'1000000\', \'scanalyzer-opt11-strips__pp20-err-rate-0-3\', \'0.33\', \'unary\']\' returned non-zero exit status 1.\n', 'instance_id': 'scanalyzer-opt11-strips__pp20-err-rate-0-3', 'process_info': {'cmd': ['/home/projects/u7899572/conda-envs/main/bin/python3', 'instance_solver.py', 'bfs', '/home/remote/u7899572/lifted-white-plan-domain-repair/input/benchmarks-G1', '/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/scanalyzer-opt11-strips__pp20-err-rate-0-3.yaml', '1000000', 'scanalyzer-opt11-strips__pp20-err-rate-0-3', '0.33', 'unary'], 'duration': '13.71', 'python_executable': '/home/projects/u7899572/conda-envs/main/bin/python3'}, 'stdout': '\n', 'stderr': 'Traceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 485, in get_applicable_actions\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 433, in _get_applicable_var_assigns_action\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 193, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 140, in ground_pddl\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 836, in __exit__\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 840, in cleanup\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/tempfile.py"", line 822, in _rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 718, in rmtree\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/shutil.py"", line 627, in _rmtree_safe_fd\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 104, in solve_instance\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 78, in find_path\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 201, in get_neighbors\n  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/custom_logger.py"", line 44, in log\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/__init__.py"", line 253, in dump\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/__init__.py"", line 241, in dump_all\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 27, in represent\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 48, in represent_data\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 207, in represent_dict\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 118, in represent_mapping\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 48, in represent_data\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 207, in represent_dict\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 118, in represent_mapping\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 48, in represent_data\n  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/yaml/representer.py"", line 207, in represent_dict\nMemoryError\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""instance_solver.py"", line 136, in <module>\n  File ""instance_solver.py"", line 108, in solve_instance\nMemoryError\n'}",memory,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/mystery__pprob11-err-rate-0-3.yaml,mystery__pprob11-err-rate-0-3,mystery,bfs,7,1,"succumb,(fears ?s1 ?v),precPos,-1",True,10,210,0,0,459,0.0,374.93,376.68,1.0,"succumb,(fears ?s1 ?v),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/bfs relax-all lp033/rovers__pp03-err-rate-0-3.yaml,rovers__pp03-err-rate-0-3,rovers,bfs,12,1,"sample_soil,(full ?s),precPos,-1",True,13,39,0,0,85,0.0,0.4,1.81,1.0,"sample_soil,(full ?s),precPos,-1",equal,True,,,0.33,
