log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps2-1-err-rate-0-3.yaml,miconic__ps2-1-err-rate-0-3,miconic,greedy,8,2,"up,(served ?f1),precPos,-1
depart,(origin ?p ?f),precPos,-1",False,5,,3,,,,,1.40,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps1-3-err-rate-0-1.yaml,miconic__ps1-3-err-rate-0-1,miconic,greedy,4,1,"depart,(lift-at ?f),precPos,-1",True,5,5,1,6,3,0.02,0.06,1.30,1.0,"depart,(lift-at ?f),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/blocks__pprobBLOCKS-5-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-3,blocks,greedy,10,2,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",True,77,104,2,86,43,0.46,0.7,2.80,2.0,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob11-err-rate-0-5.yaml,mprime__pprob11-err-rate-0-5,mprime,greedy,7,0,,True,57,79,1,28,14,1.13,1.74,4.75,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob12-err-rate-0-3.yaml,mprime__pprob12-err-rate-0-3,mprime,greedy,11,1,"feast,(locale ?n1 ?l1),effPos,1",True,3168,3211,0,0,0,63.11,103.55,188.77,0.0,,shorter,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/rovers__pp02-err-rate-0-1.yaml,rovers__pp02-err-rate-0-1,rovers,greedy,8,0,,True,21,25,0,0,0,0.38,0.62,2.41,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob04-err-rate-0-5.yaml,mprime__pprob04-err-rate-0-5,mprime,greedy,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-2-3-err-rate-0-3.yaml,freecell__pprobfreecell-2-3-err-rate-0-3,freecell,greedy,8,0,,True,9,11,0,0,0,0.33,0.24,1.93,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob07-err-rate-0-3.yaml,mprime__pprob07-err-rate-0-3,mprime,greedy,5,0,,True,396,420,0,0,0,12.02,17.48,35.70,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/depot__pp01-err-rate-0-3.yaml,depot__pp01-err-rate-0-3,depot,greedy,10,1,"unload,(not (place ?p)),effNeg,-1",False,34,,0,,,,,3.07,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-opt08-strips__pp02-err-rate-0-1.yaml,transport-opt08-strips__pp02-err-rate-0-1,transport-opt08-strips,greedy,12,1,"drive,(road ?l2 ?l2),precPos,-1",False,1,,0,,,,,1.83,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/scanalyzer-08-strips__pp24-err-rate-0-5.yaml,scanalyzer-08-strips__pp24-err-rate-0-5,scanalyzer-08-strips,greedy,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,2,,2,,,,,1.30,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pprobfreecell-3-4-err-rate-0-5.yaml,freecell__pprobfreecell-3-4-err-rate-0-5,freecell,greedy,12,2,"sendtohome-b,(home ?card),effPos,1
sendtohome,(home ?card),effPos,1",True,38,47,1,16,8,2.96,1.3,8.27,2.0,"sendtohome-b,(home ?card),effPos,1
sendtohome,(home ?card),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob03-err-rate-0-5.yaml,mystery__pprob03-err-rate-0-5,mystery,greedy,4,2,"overcome,(attacks ?s2 ?s1),precPos,-1
feast,(pleasure ?n2),precPos,-1",False,1,,0,,,,,1.18,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob15-err-rate-0-3.yaml,mystery__pprob15-err-rate-0-3,mystery,greedy,6,1,"succumb,(harmony ?v ?s1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob25-err-rate-0-1.yaml,mprime__pprob25-err-rate-0-1,mprime,greedy,4,0,,True,15,19,0,0,0,0.19,0.35,1.83,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob29-err-rate-0-5.yaml,mystery__pprob29-err-rate-0-5,mystery,greedy,4,0,,True,99,102,0,0,0,1.83,3.39,6.95,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp08-err-rate-0-1.yaml,zenotravel__pp08-err-rate-0-1,zenotravel,greedy,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-3,visitall-opt11-strips,greedy,1,1,"move,(visited ?nextpos),effPos,1",True,2,2,0,0,0,0.0,0.03,1.24,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-5.yaml,nomystery-opt11-strips__pp02-err-rate-0-5,nomystery-opt11-strips,greedy,14,1,"load,(connected ?l ?l),precPos,-1",False,1,,0,,,,,3.09,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-5.yaml,transport-sat08-strips__pp11-err-rate-0-5,transport-sat08-strips,greedy,11,1,"drive,(not (road ?l2 ?l1)),effNeg,-1",False,187,,0,,,,,12.94,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/nomystery-opt11-strips__pp01-err-rate-0-3.yaml,nomystery-opt11-strips__pp01-err-rate-0-3,nomystery-opt11-strips,greedy,11,1,"load,(in ?p ?t),effPos,1",True,13,22,1,18,9,3.41,2.63,10.49,1.0,"load,(in ?p ?t),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob30-err-rate-0-1.yaml,mprime__pprob30-err-rate-0-1,mprime,greedy,9,1,"succumb,(harmony ?v ?s1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/tpp__pp02-err-rate-0-5.yaml,tpp__pp02-err-rate-0-5,tpp,greedy,8,0,,True,9,11,0,0,0,0.2,0.14,1.60,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/tpp__pp01-err-rate-0-3.yaml,tpp__pp01-err-rate-0-3,tpp,greedy,5,0,,True,6,6,0,0,0,0.07,0.09,1.31,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/blocks__pprobBLOCKS-6-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-3,blocks,greedy,12,2,"stack,(on ?x ?x),precPos,-1
unstack,(on ?x ?x),effPos,1",False,3,,3,,,,,1.45,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob11-err-rate-0-1.yaml,mprime__pprob11-err-rate-0-1,mprime,greedy,7,0,,True,35,39,0,0,0,0.81,1.01,3.29,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/rovers__pp01-err-rate-0-3.yaml,rovers__pp01-err-rate-0-3,rovers,greedy,10,1,"calibrate,(calibrated ?i ?r),effPos,1",True,15,19,5,10,5,0.29,0.45,2.18,1.0,"calibrate,(calibrated ?i ?r),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/rovers__pp02-err-rate-0-5.yaml,rovers__pp02-err-rate-0-5,rovers,greedy,8,2,"communicate_image_data,(not (at_lander ?l ?y)),effNeg,-1
take_image,(equipped_for_soil_analysis ?r),effPos,1",True,94,98,4,380,190,2.05,2.76,7.04,2.0,"communicate_image_data,(not (at_lander ?l ?y)),effNeg,-1
take_image,(equipped_for_soil_analysis ?r),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/scanalyzer-08-strips__pp24-err-rate-0-1.yaml,scanalyzer-08-strips__pp24-err-rate-0-1,scanalyzer-08-strips,greedy,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,2,,2,,,,,1.43,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-opt08-strips__pp02-err-rate-0-5.yaml,transport-opt08-strips__pp02-err-rate-0-5,transport-opt08-strips,greedy,12,2,"pick-up,(capacity-predecessor ?s2 ?s1),precPos,-1
drive,(road ?l1 ?l1),precPos,-1",False,1,,0,,,,,1.90,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-opt08-strips__pp01-err-rate-0-3.yaml,transport-opt08-strips__pp01-err-rate-0-3,transport-opt08-strips,greedy,5,1,"drop,(in ?p ?v),precPos,-1",True,16,20,1,36,18,0.2,0.23,1.68,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob04-err-rate-0-1.yaml,mprime__pprob04-err-rate-0-1,mprime,greedy,9,0,,True,444,521,0,0,0,10.33,16.11,35.38,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/pegsol-08-strips__pp03-err-rate-0-3.yaml,pegsol-08-strips__pp03-err-rate-0-3,pegsol-08-strips,greedy,10,1,"jump-continue-move,(free ?over),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp03-err-rate-0-1.yaml,zenotravel__pp03-err-rate-0-1,zenotravel,greedy,6,0,,True,190,196,0,0,0,1.65,3.41,7.13,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1,hiking-agl14-strips,greedy,13,1,"walk_together,(up ?x1),precPos,-1",True,104,432,2,1122,561,9.49,2.34,61.43,1.0,"walk_together,(up ?x1),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps1-3-err-rate-0-5.yaml,miconic__ps1-3-err-rate-0-5,miconic,greedy,4,0,,True,5,5,0,0,0,0.02,0.06,1.30,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps1-0-err-rate-0-3.yaml,miconic__ps1-0-err-rate-0-3,miconic,greedy,4,0,,True,5,5,0,0,0,0.01,0.06,1.30,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps2-2-err-rate-0-1.yaml,miconic__ps2-2-err-rate-0-1,miconic,greedy,8,0,,True,9,15,2,10,5,0.06,0.12,1.57,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/tetris-opt14-strips__pp02-4-err-rate-0-1.yaml,tetris-opt14-strips__pp02-4-err-rate-0-1,tetris-opt14-strips,greedy,14,0,,True,15,32,0,0,0,0.99,0.4,3.75,2.0,"move_two,(not (clear ?xy_final)),effNeg,-1
move_square,(not (clear ?xy_final)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/pegsol-08-strips__pp05-err-rate-0-3.yaml,pegsol-08-strips__pp05-err-rate-0-3,pegsol-08-strips,greedy,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob28-err-rate-0-1.yaml,mprime__pprob28-err-rate-0-1,mprime,greedy,9,1,"overcome,(craves ?s2 ?c),precPos,-1",False,11,,3,,,,,6.84,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mystery__pprob27-err-rate-0-3.yaml,mystery__pprob27-err-rate-0-3,mystery,greedy,5,1,"feast,(attacks ?l2 ?v),precPos,-1",False,10,,1,,,,,2.67,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps4-0-err-rate-0-5.yaml,miconic__ps4-0-err-rate-0-5,miconic,greedy,15,2,"depart,(boarded ?p),precPos,-1
depart,(served ?p),effPos,1",True,38,106,3,350,175,2.55,0.79,9.94,2.0,"depart,(boarded ?p),precPos,-1
depart,(served ?p),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps2-4-err-rate-0-1.yaml,miconic__ps2-4-err-rate-0-1,miconic,greedy,9,0,,True,10,18,3,12,6,0.09,0.15,2.20,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/scanalyzer-sat11-strips__pp18-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-3,scanalyzer-sat11-strips,greedy,15,0,,True,213,317,0,0,0,11.7,6.93,62.21,6.0,"analyze-4,(analyzed ?c3),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(not (on ?c4 ?s4)),effNeg,-1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/zenotravel__pp05-err-rate-0-1.yaml,zenotravel__pp05-err-rate-0-1,zenotravel,greedy,12,1,"fly,(fuel-level ?a ?c2),precPos,-1",False,2,,1,,,,,1.50,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/freecell__pp01-err-rate-0-1.yaml,freecell__pp01-err-rate-0-1,freecell,greedy,8,0,,True,9,10,0,0,0,0.31,0.27,2.23,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/rovers__pp04-err-rate-0-5.yaml,rovers__pp04-err-rate-0-5,rovers,greedy,8,3,"calibrate,(calibrated ?i ?r),effPos,1
navigate,(have_rock_analysis ?x ?z),effPos,1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1",True,11,41,4,146,73,0.21,0.34,2.70,4.0,"take_image,(calibrated ?i ?r),precPos,-1
take_image,(communicated_image_data ?o ?m),effPos,1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1
communicate_rock_data,(have_rock_analysis ?r ?p),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-opt08-strips__pp11-err-rate-0-5.yaml,transport-opt08-strips__pp11-err-rate-0-5,transport-opt08-strips,greedy,9,1,"pick-up,(capacity ?v ?s2),effPos,1",False,75,,0,,,,,5.02,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob17-err-rate-0-1.yaml,mprime__pprob17-err-rate-0-1,mprime,greedy,4,0,,True,3637,3651,0,0,0,89.27,240.87,370.13,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/driverlog__pp01-err-rate-0-3.yaml,driverlog__pp01-err-rate-0-3,driverlog,greedy,7,0,,True,90,93,0,0,0,1.31,1.6,4.48,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob02-err-rate-0-1.yaml,mprime__pprob02-err-rate-0-1,mprime,greedy,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/scanalyzer-08-strips__pp22-err-rate-0-1.yaml,scanalyzer-08-strips__pp22-err-rate-0-1,scanalyzer-08-strips,greedy,5,0,,True,6,6,0,0,0,0.17,0.1,1.51,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps3-3-err-rate-0-3.yaml,miconic__ps3-3-err-rate-0-3,miconic,greedy,12,2,"board,(origin ?p ?p),effPos,1
board,(origin ?f ?f),effPos,1",False,9,,2,,,,,2.05,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/miconic__ps3-0-err-rate-0-5.yaml,miconic__ps3-0-err-rate-0-5,miconic,greedy,13,0,,True,28,58,2,62,31,0.43,0.46,3.32,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/nomystery-opt11-strips__pp11-err-rate-0-5.yaml,nomystery-opt11-strips__pp11-err-rate-0-5,nomystery-opt11-strips,greedy,12,0,,True,25,32,0,0,0,4.06,3.23,10.41,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/nomystery-opt11-strips__pp12-err-rate-0-3.yaml,nomystery-opt11-strips__pp12-err-rate-0-3,nomystery-opt11-strips,greedy,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/transport-sat08-strips__pp01-err-rate-0-3.yaml,transport-sat08-strips__pp01-err-rate-0-3,transport-sat08-strips,greedy,6,1,"pick-up,(capacity ?v ?s1),effPos,1",False,3,,1,,,,,1.29,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob23-err-rate-0-1.yaml,mprime__pprob23-err-rate-0-1,mprime,greedy,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/tpp__pp04-err-rate-0-5.yaml,tpp__pp04-err-rate-0-5,tpp,greedy,14,0,,True,15,27,0,0,0,0.85,0.27,3.19,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec lp1/mprime__pprob09-err-rate-0-1.yaml,mprime__pprob09-err-rate-0-1,mprime,greedy,11,1,"feast,(craves ?l2 ?n1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
