log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/dfs relax-prec lp1/mprime__pprob16-err-rate-0-1.yaml,mprime__pprob16-err-rate-0-1,mprime,dfs,7,0,,True,632,690,,0,0,0.0,26.85,31.60,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tpp__pp03-err-rate-0-3.yaml,tpp__pp03-err-rate-0-3,tpp,dfs,11,2,"buy,(loaded ?g ?t ?l4),effPos,1
load,(ready-to-load ?g ?m ?l2),precPos,-1",False,5,,0,,,,,1.27,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-4-err-rate-0-1.yaml,miconic__ps2-4-err-rate-0-1,miconic,dfs,9,0,,True,21,23,,0,0,0.0,0.25,1.54,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps4-0-err-rate-0-5.yaml,miconic__ps4-0-err-rate-0-5,miconic,dfs,15,2,"board,(served ?p),effPos,1
board,(boarded ?p),effPos,1",True,35,57,-inf,0,0,0.0,0.67,1.94,3.0,"depart,(served ?p),effPos,1
depart,(boarded ?p),precPos,-1
board,(served ?p),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/satellite__pp01-pfile1-err-rate-0-5.yaml,satellite__pp01-pfile1-err-rate-0-5,satellite,dfs,9,2,"switch_on,(calibrated ?i),precPos,-1
calibrate,(pointing ?d ?i),precPos,-1",False,9,,,,,,,1.56,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob22-err-rate-0-1.yaml,mprime__pprob22-err-rate-0-1,mprime,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob29-err-rate-0-3.yaml,mystery__pprob29-err-rate-0-3,mystery,dfs,4,1,"overcome,(fears ?v ?c),precPos,-1",True,62,67,,0,0,0.0,2.13,3.57,1.0,"overcome,(fears ?v ?c),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp24-err-rate-0-3.yaml,scanalyzer-08-strips__pp24-err-rate-0-3,scanalyzer-08-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.26,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp04-err-rate-0-5.yaml,pegsol-08-strips__pp04-err-rate-0-5,pegsol-08-strips,dfs,13,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
jump-new-move,(in-line ?to ?to ?to),effPos,1",False,1,,-inf,,,,,1.45,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-1-err-rate-0-1.yaml,freecell__pprobfreecell-3-1-err-rate-0-1,freecell,dfs,14,0,,True,17,21,-inf,0,0,0.0,0.54,1.87,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob15-err-rate-0-5.yaml,mystery__pprob15-err-rate-0-5,mystery,dfs,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp11-err-rate-0-3.yaml,transport-opt08-strips__pp11-err-rate-0-3,transport-opt08-strips,dfs,9,1,"drop,(in ?p ?v),precPos,-1",True,14,28,,0,0,0.0,0.2,1.40,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/grid__pprob01-err-rate-0-1.yaml,grid__pprob01-err-rate-0-1,grid,dfs,14,0,,True,69,81,-inf,0,0,0.0,11.38,12.95,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob03-err-rate-0-3.yaml,mystery__pprob03-err-rate-0-3,mystery,dfs,4,1,"succumb,(craves ?c ?n),effPos,1",True,90,99,,0,0,0.0,3.08,4.79,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem04-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-1,visitall-opt11-strips,dfs,11,1,"move,(at-robot ?curpos),precPos,-1",True,2466,2887,0,0,0,0.0,56.54,174.67,2.0,"move,(visited ?curpos),effPos,1
move,(at-robot ?curpos),precPos,-1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt14-strips__pp01-err-rate-0-1.yaml,transport-opt14-strips__pp01-err-rate-0-1,transport-opt14-strips,dfs,13,1,"drop,(capacity ?v ?s2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob08-err-rate-0-1.yaml,mprime__pprob08-err-rate-0-1,mprime,dfs,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pp01-err-rate-0-1.yaml,freecell__pp01-err-rate-0-1,freecell,dfs,8,0,,True,9,10,,0,0,0.0,0.22,1.41,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob03-err-rate-0-5.yaml,mprime__pprob03-err-rate-0-5,mprime,dfs,6,1,"succumb,(harmony ?v ?s1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/driverlog__pp03-err-rate-0-1.yaml,driverlog__pp03-err-rate-0-1,driverlog,dfs,13,1,"walk,(driver ?loc-to),precPos,-1",False,4,,-inf,,,,,1.27,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob16-err-rate-0-5.yaml,mprime__pprob16-err-rate-0-5,mprime,dfs,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob15-err-rate-0-3.yaml,mprime__pprob15-err-rate-0-3,mprime,dfs,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-sat08-strips__pp01-err-rate-0-1.yaml,transport-sat08-strips__pp01-err-rate-0-1,transport-sat08-strips,dfs,6,1,"drop,(capacity-predecessor ?s2 ?s1),precPos,-1",False,17,,,,,,,1.48,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp12-err-rate-0-1.yaml,nomystery-opt11-strips__pp12-err-rate-0-1,nomystery-opt11-strips,dfs,15,0,,True,447,453,-inf,0,0,0.0,482.85,517.77,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp03-err-rate-0-3.yaml,zenotravel__pp03-err-rate-0-3,zenotravel,dfs,6,1,"board,(in ?p ?a),effPos,1",True,44,55,,0,0,0.0,0.75,2.32,2.0,"debark,(in ?p ?a),precPos,-1
board,(not (at ?p ?c)),effNeg,-1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-5-err-rate-0-1.yaml,freecell__pprobfreecell-2-5-err-rate-0-1,freecell,dfs,9,1,"sendtohome,(clear ?oldcard),effPos,1",False,7,,,,,,,1.43,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob29-err-rate-0-5.yaml,mprime__pprob29-err-rate-0-5,mprime,dfs,4,0,,True,92,98,,0,0,0.0,3.2,4.87,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-4-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-1,blocks,dfs,6,0,,True,20,25,,0,0,0.0,0.28,1.61,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-0-err-rate-0-1.yaml,miconic__ps3-0-err-rate-0-1,miconic,dfs,13,1,"up,(lift-at ?f2),effPos,1",True,36,107,-inf,0,0,0.0,0.57,1.94,3.0,"up,(lift-at ?f1),precPos,-1
up,(lift-at ?f2),effPos,1
depart,(boarded ?p),precPos,-1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob15-err-rate-0-1.yaml,mystery__pprob15-err-rate-0-1,mystery,dfs,6,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/grid__pprob01-err-rate-0-5.yaml,grid__pprob01-err-rate-0-5,grid,dfs,14,1,"pickup,(not (key ?key)),effNeg,-1",False,191,,-inf,,,,,42.67,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem04-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-5,visitall-opt11-strips,dfs,11,1,"move,(at-robot ?nextpos),precPos,-1",False,1,,0,,,,,1.21,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pp02-err-rate-0-3.yaml,freecell__pp02-err-rate-0-3,freecell,dfs,15,2,"sendtohome-b,(successor ?vhomecard ?vhomecard),precPos,-1
homefromfreecell,(suit ?ncells ?vhomecard),precPos,-1",False,2,,-inf,,,,,1.31,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob08-err-rate-0-5.yaml,mprime__pprob08-err-rate-0-5,mprime,dfs,7,1,"overcome,(attacks ?v ?v),precPos,-1",False,13,,,,,,,1.82,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pp01-err-rate-0-5.yaml,freecell__pp01-err-rate-0-5,freecell,dfs,8,1,"sendtohome-b,(incell ?suit),precPos,-1",True,12,13,,0,0,0.0,0.3,1.56,1.0,"sendtohome-b,(incell ?suit),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt14-strips__pp01-err-rate-0-5.yaml,transport-opt14-strips__pp01-err-rate-0-5,transport-opt14-strips,dfs,13,1,"pick-up,(road ?l ?l),precPos,-1",False,1,,-inf,,,,,2.92,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob34-err-rate-0-3.yaml,mprime__pprob34-err-rate-0-3,mprime,dfs,4,1,"feast,(orbits ?v ?n1),precPos,-1",False,14,,,,,,,1.78,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps4-0-err-rate-0-1.yaml,miconic__ps4-0-err-rate-0-1,miconic,dfs,15,1,"depart,(origin ?p ?f),precPos,-1",False,76,,-inf,,,,,2.89,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-4-err-rate-0-5.yaml,miconic__ps2-4-err-rate-0-5,miconic,dfs,9,2,"board,(destin ?f ?p),precPos,-1
up,(passenger ?f1),effPos,1",False,4,,,,,,,1.23,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob22-err-rate-0-5.yaml,mprime__pprob22-err-rate-0-5,mprime,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/satellite__pp01-pfile1-err-rate-0-1.yaml,satellite__pp01-pfile1-err-rate-0-1,satellite,dfs,9,0,,True,219,234,,0,0,0.0,3.65,5.53,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob21-err-rate-0-3.yaml,mprime__pprob21-err-rate-0-3,mprime,dfs,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp08-err-rate-0-3.yaml,zenotravel__pp08-err-rate-0-3,zenotravel,dfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/satellite__pp02-pfile2-err-rate-0-3.yaml,satellite__pp02-pfile2-err-rate-0-3,satellite,dfs,13,2,"turn_to,(pointing ?s ?d_new),effPos,1
switch_on,(power_on ?i),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-1-err-rate-0-5.yaml,freecell__pprobfreecell-3-1-err-rate-0-5,freecell,dfs,14,1,"sendtohome,(clear ?oldcard),effPos,1",False,37,,-inf,,,,,2.58,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp04-err-rate-0-1.yaml,pegsol-08-strips__pp04-err-rate-0-1,pegsol-08-strips,dfs,13,0,,True,270,281,-inf,0,0,0.0,13.11,15.86,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-2-err-rate-0-3.yaml,freecell__pprobfreecell-3-2-err-rate-0-3,freecell,dfs,13,1,"sendtohome,(colspace ?card),precPos,-1",False,1,,-inf,,,,,1.51,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-3-err-rate-0-1.yaml,miconic__ps1-3-err-rate-0-1,miconic,dfs,4,1,"up,(lift-at ?f1),effPos,1",True,5,5,,0,0,0.0,0.06,1.18,1.0,"up,(lift-at ?f1),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-1-err-rate-0-3.yaml,miconic__ps2-1-err-rate-0-3,miconic,dfs,8,2,"up,(served ?f1),precPos,-1
depart,(origin ?p ?f),precPos,-1",False,5,,,,,,,1.24,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-2-err-rate-0-5.yaml,miconic__ps2-2-err-rate-0-5,miconic,dfs,8,0,,True,11,16,,0,0,0.0,0.14,1.31,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-5-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-3,blocks,dfs,10,2,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",True,367,413,,0,0,0.0,3.18,6.74,5.0,"stack,(clear ?y),precPos,-1
unstack,(on ?x ?y),effPos,1
put-down,(holding ?x),precPos,-1
stack,(on ?x ?y),effPos,1
stack,(holding ?x),precPos,-1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob31-err-rate-0-5.yaml,mprime__pprob31-err-rate-0-5,mprime,dfs,5,1,"overcome,(fears ?c ?v),effPos,1",True,10,40,,0,0,0.0,0.36,2.13,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob32-err-rate-0-3.yaml,mprime__pprob32-err-rate-0-3,mprime,dfs,8,0,,True,387,396,,0,0,0.0,14.69,18.06,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp02-err-rate-0-1.yaml,pegsol-08-strips__pp02-err-rate-0-1,pegsol-08-strips,dfs,9,1,"end-move,(move-ended ),precPos,-1",True,10,19,,0,0,0.0,0.44,3.31,1.0,"end-move,(move-ended ),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-4-err-rate-0-3.yaml,freecell__pprobfreecell-3-4-err-rate-0-3,freecell,dfs,12,0,,True,13,24,0,0,0,0.0,0.41,1.71,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob24-err-rate-0-5.yaml,mprime__pprob24-err-rate-0-5,mprime,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob27-err-rate-0-3.yaml,mprime__pprob27-err-rate-0-3,mprime,dfs,5,0,,True,52,57,,0,0,0.0,1.75,3.26,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1,hiking-opt14-strips,dfs,10,0,,True,113,170,,0,0,0.0,1.97,3.59,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp01-err-rate-0-1.yaml,transport-opt08-strips__pp01-err-rate-0-1,transport-opt08-strips,dfs,5,0,,True,9,12,,0,0,0.0,0.13,1.70,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-3-err-rate-0-1.yaml,freecell__pprobfreecell-2-3-err-rate-0-1,freecell,dfs,8,0,,True,9,11,,0,0,0.0,0.25,1.57,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp03-err-rate-0-5.yaml,rovers__pp03-err-rate-0-5,rovers,dfs,12,1,"communicate_image_data,(have_image ?r ?o ?m),precPos,-1",True,104,124,-inf,0,0,0.0,3.29,5.14,2.0,"communicate_rock_data,(communicated_rock_data ?y),effPos,1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp06-err-rate-0-5.yaml,zenotravel__pp06-err-rate-0-5,zenotravel,dfs,12,2,"fly,(fuel-level ?c1 ?c1),precPos,-1
debark,(in ?p ?c),precPos,-1",False,1,,-inf,,,,,1.18,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp05-err-rate-0-3.yaml,zenotravel__pp05-err-rate-0-3,zenotravel,dfs,12,1,"debark,(in ?p ?a),precPos,-1",True,15031,15059,-inf,0,0,0.0,296.44,477.24,2.0,"debark,(in ?p ?a),precPos,-1
board,(not (at ?p ?c)),effNeg,-1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-3,hiking-opt14-strips,dfs,13,1,"drive_tent,(at_car ?x4 ?x3),effPos,1",True,18,67,-inf,0,0,0.0,0.26,2.08,1.0,"drive_tent,(at_car ?x4 ?x3),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob27-err-rate-0-1.yaml,mystery__pprob27-err-rate-0-1,mystery,dfs,5,1,"feast,(fears ?n2 ?n1),precPos,-1",False,10,,,,,,,1.52,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp01-err-rate-0-1.yaml,nomystery-opt11-strips__pp01-err-rate-0-1,nomystery-opt11-strips,dfs,11,1,"drive,(connected ?l2 ?l2),effPos,1",False,22,,0,,,,,6.52,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob05-err-rate-0-5.yaml,mprime__pprob05-err-rate-0-5,mprime,dfs,14,1,"succumb,(craves ?c ?n),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob10-err-rate-0-5.yaml,mprime__pprob10-err-rate-0-5,mprime,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-5,hiking-opt14-strips,dfs,10,0,,True,389,451,,0,0,0.0,6.82,9.96,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob10-err-rate-0-3.yaml,mystery__pprob10-err-rate-0-3,mystery,dfs,8,1,"succumb,(fears ?c ?v),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp01-err-rate-0-5.yaml,transport-opt08-strips__pp01-err-rate-0-5,transport-opt08-strips,dfs,5,2,"pick-up,(capacity-predecessor ?s1 ?s1),precPos,-1
pick-up,(capacity ?v ?s2),effPos,1",False,1,,,,,,,1.78,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp02-err-rate-0-3.yaml,transport-opt08-strips__pp02-err-rate-0-3,transport-opt08-strips,dfs,12,0,,True,5454,5464,-inf,0,0,0.0,96.48,113.63,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-2-err-rate-0-1.yaml,miconic__ps2-2-err-rate-0-1,miconic,dfs,8,0,,True,13,16,,0,0,0.0,0.16,1.33,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-0-err-rate-0-3.yaml,miconic__ps1-0-err-rate-0-3,miconic,dfs,4,0,,True,5,5,,0,0,0.0,0.06,1.20,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-3-err-rate-0-5.yaml,miconic__ps1-3-err-rate-0-5,miconic,dfs,4,0,,True,5,5,,0,0,0.0,0.06,1.20,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-6-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-3,blocks,dfs,12,2,"unstack,(on ?y ?y),effPos,1
unstack,(on ?x ?x),effPos,1",False,3,,0,,,,,1.33,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob31-err-rate-0-1.yaml,mprime__pprob31-err-rate-0-1,mprime,dfs,5,0,,True,661,686,,0,0,0.0,27.95,33.27,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp01-err-rate-0-3.yaml,pegsol-08-strips__pp01-err-rate-0-3,pegsol-08-strips,dfs,7,1,"jump-new-move,(not (move-ended )),effNeg,-1",True,8,106,,0,0,0.0,0.32,1.83,1.0,"jump-new-move,(not (move-ended )),effNeg,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp22-err-rate-0-3.yaml,scanalyzer-08-strips__pp22-err-rate-0-3,scanalyzer-08-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.29,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp02-err-rate-0-5.yaml,pegsol-08-strips__pp02-err-rate-0-5,pegsol-08-strips,dfs,9,2,"end-move,(last-visited ?loc),precPos,-1
jump-new-move,(not (move-ended )),effNeg,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob24-err-rate-0-1.yaml,mprime__pprob24-err-rate-0-1,mprime,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob05-err-rate-0-1.yaml,mprime__pprob05-err-rate-0-1,mprime,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-sat11-strips__pp18-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-3,scanalyzer-sat11-strips,dfs,15,0,,True,1136,1235,-inf,0,0,0.0,35.09,69.74,7.0,"analyze-4,(on ?c1 ?s2),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(not (on ?c4 ?s4)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob10-err-rate-0-1.yaml,mprime__pprob10-err-rate-0-1,mprime,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp06-err-rate-0-1.yaml,zenotravel__pp06-err-rate-0-1,zenotravel,dfs,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-3-err-rate-0-5.yaml,freecell__pprobfreecell-2-3-err-rate-0-5,freecell,dfs,8,0,,True,9,11,,0,0,0.0,0.25,1.48,0.0,,equal,,,,1.0,
