log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/nomystery-opt11-strips__pp01-err-rate-0-3.yaml,nomystery-opt11-strips__pp01-err-rate-0-3,nomystery-opt11-strips,astar,11,1,"load,(in ?p ?t),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob25-err-rate-0-1.yaml,mystery__pprob25-err-rate-0-1,mystery,astar,4,0,,False,,,,,,,,198.61,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1,hiking-agl14-strips,astar,13,1,"put_up,(up ?x3),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob02-err-rate-0-5.yaml,mprime__pprob02-err-rate-0-5,mprime,astar,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/zenotravel__pp04-err-rate-0-5.yaml,zenotravel__pp04-err-rate-0-5,zenotravel,astar,9,2,"fly,(at ?a ?c2),effPos,1
debark,(at ?p ?c),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob01-err-rate-0-3.yaml,mprime__pprob01-err-rate-0-3,mprime,astar,5,0,,False,,,,,,,,188.75,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob30-err-rate-0-1.yaml,mystery__pprob30-err-rate-0-1,mystery,astar,10,1,"overcome,(harmony ?v ?s1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob17-err-rate-0-5.yaml,mprime__pprob17-err-rate-0-5,mprime,astar,4,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob14-err-rate-0-3.yaml,mprime__pprob14-err-rate-0-3,mprime,astar,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/blocks__pprobBLOCKS-6-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-3,blocks,astar,10,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/tpp__pp01-err-rate-0-5.yaml,tpp__pp01-err-rate-0-5,tpp,astar,5,0,,False,,,,,,,,94.29,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/tpp__pp02-err-rate-0-3.yaml,tpp__pp02-err-rate-0-3,tpp,astar,8,1,"buy,(next ?l2 ?l3),effPos,1",False,,,,,,,,196.37,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob11-err-rate-0-1.yaml,mystery__pprob11-err-rate-0-1,mystery,astar,7,1,"succumb,(attacks ?s1 ?c),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5,hiking-opt14-strips,astar,13,1,"put_down,(next ?x2 ?x2),precPos,-1",False,,,,,,,,112.99,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/miconic__ps3-4-err-rate-0-5.yaml,miconic__ps3-4-err-rate-0-5,miconic,astar,11,0,,False,,,,,,,,219.28,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob35-err-rate-0-3.yaml,mprime__pprob35-err-rate-0-3,mprime,astar,6,1,"drink,(craves ?n1 ?l13),precPos,-1",False,,,,,,,,377.62,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/pegsol-08-strips__pp03-err-rate-0-5.yaml,pegsol-08-strips__pp03-err-rate-0-5,pegsol-08-strips,astar,10,2,"jump-continue-move,(in-line ?to ?from ?to),precPos,-1
end-move,(move-ended ),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob23-err-rate-0-5.yaml,mprime__pprob23-err-rate-0-5,mprime,astar,11,1,"drink,(fears ?n1 ?n2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob20-err-rate-0-3.yaml,mprime__pprob20-err-rate-0-3,mprime,astar,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/rovers__pp03-err-rate-0-5.yaml,rovers__pp03-err-rate-0-5,rovers,astar,12,1,"communicate_image_data,(have_image ?r ?o ?m),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
