log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/tidybot-opt11-strips__pp01-err-rate-0-3.yaml,tidybot-opt11-strips__pp01-err-rate-0-3,tidybot-opt11-strips,dfs,4,0,,False,,,,,,,,1.28,,,,,"An error occurred during A* search: Duplicate definition of element ""cart"". Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_problem(task_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 227, in parse_problem
    problem = self._reader.parse_instance(problem_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 62, in parse_instance
    self.parse_file(filename, 'problem')
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 55, in parse_file
    self.parser.visit(domain_parse_tree)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/Tree.py"", line 34, in visit
    return tree.accept(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 4883, in accept
    return visitor.visitProblem(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/visitor.py"", line 379, in visitProblem
    return self.visitChildren(ctx)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/Tree.py"", line 44, in visitChildren
    childResult = c.accept(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 5143, in accept
    return visitor.visitObject_declaration(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/reader.py"", line 173, in visitObject_declaration
    self.language.constant(o, t)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 251, in constant
    self._check_name_not_defined(name, self._constants, err.DuplicateConstantDefinition)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 286, in _check_name_not_defined
    raise err.DuplicateDefinition(name, self._global_index[name])
tarski.errors.DuplicateDefinition: Duplicate definition of element ""cart""
","an error occurred during a* search: duplicate definition of element ""cart"". stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_problem(task_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 227, in parse_problem
    problem = self._reader.parse_instance(problem_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 62, in parse_instance
    self.parse_file(filename, 'problem')
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 55, in parse_file
    self.parser.visit(domain_parse_tree)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/tree.py"", line 34, in visit
    return tree.accept(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 4883, in accept
    return visitor.visitproblem(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/visitor.py"", line 379, in visitproblem
    return self.visitchildren(ctx)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/tree.py"", line 44, in visitchildren
    childresult = c.accept(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 5143, in accept
    return visitor.visitobject_declaration(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/reader.py"", line 173, in visitobject_declaration
    self.language.constant(o, t)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 251, in constant
    self._check_name_not_defined(name, self._constants, err.duplicateconstantdefinition)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 286, in _check_name_not_defined
    raise err.duplicatedefinition(name, self._global_index[name])
tarski.errors.duplicatedefinition: duplicate definition of element ""cart""
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/woodworking-opt08-strips__pp24-err-rate-0-5.yaml,woodworking-opt08-strips__pp24-err-rate-0-5,woodworking-opt08-strips,dfs,14,0,,False,,,,,,,,1.27,,,,,"An error occurred during A* search: 'verysmooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'verysmooth' is not in list
","an error occurred during a* search: 'verysmooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'verysmooth' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-opt11-strips__pp02-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-1,scanalyzer-opt11-strips,dfs,14,1,"analyze-2,(cycle-2-with-analysis ?s2 ?s2),precPos,-1",False,1,,-inf,,,,,1.26,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/zenotravel__pp08-err-rate-0-1.yaml,zenotravel__pp08-err-rate-0-1,zenotravel,dfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/visitall-opt11-strips__pproblem04-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-3,visitall-opt11-strips,dfs,11,1,"move,(connected ?nextpos ?nextpos),precPos,-1",False,1,,-inf,,,,,2.04,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/ged-opt14-strips__pd-1-4-err-rate-0-3.yaml,ged-opt14-strips__pd-1-4-err-rate-0-3,ged-opt14-strips,dfs,1,0,,True,2,2,-inf,0,0,0.0,0.04,1.29,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob29-err-rate-0-5.yaml,mystery__pprob29-err-rate-0-5,mystery,dfs,4,0,,True,37,48,-inf,0,0,0.0,1.36,2.78,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/data-network-opt18-strips__pp04-err-rate-0-3.yaml,data-network-opt18-strips__pp04-err-rate-0-3,data-network-opt18-strips,dfs,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/ged-opt14-strips__pd-4-2-err-rate-0-5.yaml,ged-opt14-strips__pd-4-2-err-rate-0-5,ged-opt14-strips,dfs,7,1,"begin-transpose-splice,(have-cut ),precPos,-1",True,8,18,-inf,0,0,0.0,0.15,1.80,6.0,"end-splice-2,(cw ?y ?x),effPos,1
invert-single-gene-a,(normal ?x),effPos,1
begin-transpose-splice,(have-cut ),precPos,-1
begin-cut,(cw ?y ?x),effPos,1
begin-transpose-splice,(cw ?x ?y),effPos,1
end-cut-1,(inverted ?x),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/woodworking-sat08-strips__pp22-err-rate-0-5.yaml,woodworking-sat08-strips__pp22-err-rate-0-5,woodworking-sat08-strips,dfs,15,,,False,,,,,,,,,,,,,"Can't perform vanilla repair: Problem is unsolvable
Traceback (most recent call last):
  File ""instance_solver.py"", line 61, in solve_instance
    gr = ground_repair(
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/vanilla_runs/run_songtuans_vanilla.py"", line 22, in ground_repair
    raise Exception(""Problem is unsolvable"")
Exception: Problem is unsolvable
","can't perform vanilla repair: problem is unsolvable
traceback (most recent call last):
  file ""instance_solver.py"", line 61, in solve_instance
    gr = ground_repair(
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/vanilla_runs/run_songtuans_vanilla.py"", line 22, in ground_repair
    raise exception(""problem is unsolvable"")
exception: problem is unsolvable
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/woodworking-sat08-strips__pp21-err-rate-0-3.yaml,woodworking-sat08-strips__pp21-err-rate-0-3,woodworking-sat08-strips,dfs,8,,,False,,,,,,,,,,,,,"Can't perform vanilla repair: Problem is unsolvable
Traceback (most recent call last):
  File ""instance_solver.py"", line 61, in solve_instance
    gr = ground_repair(
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/vanilla_runs/run_songtuans_vanilla.py"", line 22, in ground_repair
    raise Exception(""Problem is unsolvable"")
Exception: Problem is unsolvable
","can't perform vanilla repair: problem is unsolvable
traceback (most recent call last):
  file ""instance_solver.py"", line 61, in solve_instance
    gr = ground_repair(
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/vanilla_runs/run_songtuans_vanilla.py"", line 22, in ground_repair
    raise exception(""problem is unsolvable"")
exception: problem is unsolvable
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pp01-err-rate-0-5.yaml,freecell__pp01-err-rate-0-5,freecell,dfs,8,1,"sendtohome-b,(incell ?suit),precPos,-1",True,9,43,-inf,0,0,0.0,0.29,1.73,1.0,"sendtohome-b,(incell ?suit),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pp02-err-rate-0-3.yaml,freecell__pp02-err-rate-0-3,freecell,dfs,15,2,"homefromfreecell,(suit ?ncells ?vhomecard),precPos,-1
sendtohome-b,(successor ?vhomecard ?vhomecard),precPos,-1",False,2,,-inf,,,,,2.01,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-2-2-err-rate-0-1.yaml,freecell__pprobfreecell-2-2-err-rate-0-1,freecell,dfs,8,1,"sendtohome,(on ?homecard ?vcard),precPos,-1",False,2,,-inf,,,,,1.69,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/data-network-opt18-strips__pp11-err-rate-0-3.yaml,data-network-opt18-strips__pp11-err-rate-0-3,data-network-opt18-strips,dfs,7,1,"load,(cached ?d ?s),effPos,1",False,976,,-inf,,,,,82.73,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/woodworking-opt08-strips__pp13-err-rate-0-3.yaml,woodworking-opt08-strips__pp13-err-rate-0-3,woodworking-opt08-strips,dfs,12,0,,False,,,,,,,,2.02,,,,,"An error occurred during A* search: 'large' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'large' is not in list
","an error occurred during a* search: 'large' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 106, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 198, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'large' is not in list
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/data-network-opt18-strips__pp12-err-rate-0-5.yaml,data-network-opt18-strips__pp12-err-rate-0-5,data-network-opt18-strips,dfs,7,2,"process,(less-equal ?size ?size),precPos,-1
load,(cached ?d ?s),effPos,1",False,31,,-inf,,,,,3.39,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps2-4-err-rate-0-5.yaml,miconic__ps2-4-err-rate-0-5,miconic,dfs,9,2,"up,(passenger ?f1),effPos,1
board,(destin ?f ?p),precPos,-1",False,4,,-inf,,,,,1.34,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob03-err-rate-0-5.yaml,mystery__pprob03-err-rate-0-5,mystery,dfs,4,2,"overcome,(attacks ?s2 ?s1),precPos,-1
feast,(pleasure ?n2),precPos,-1",False,1,,-inf,,,,,1.28,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps4-0-err-rate-0-1.yaml,miconic__ps4-0-err-rate-0-1,miconic,dfs,15,1,"depart,(origin ?p ?f),precPos,-1",False,2413,,-inf,,,,,69.42,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/nomystery-opt11-strips__pp12-err-rate-0-3.yaml,nomystery-opt11-strips__pp12-err-rate-0-3,nomystery-opt11-strips,dfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob34-err-rate-0-1.yaml,mprime__pprob34-err-rate-0-1,mprime,dfs,4,0,,True,802,831,-inf,0,0,0.0,41.16,50.13,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/transport-sat08-strips__pp01-err-rate-0-3.yaml,transport-sat08-strips__pp01-err-rate-0-3,transport-sat08-strips,dfs,6,1,"pick-up,(capacity ?v ?s1),effPos,1",True,64,81,-inf,0,0,0.0,1.34,3.72,1.0,"pick-up,(capacity ?v ?s2),effPos,1",equal,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/nomystery-opt11-strips__pp11-err-rate-0-5.yaml,nomystery-opt11-strips__pp11-err-rate-0-5,nomystery-opt11-strips,dfs,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
