grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG1,0.33,GBFS_FF,blks,21,0.57,12.0,1.0,5.0
SG1,0.33,GBFS_FF,depot,3,0.0,0.0,,3.0
SG1,0.33,GBFS_FF,drivL,6,0.67,4.0,1.0,2.0
SG1,0.33,GBFS_FF,fCell,36,0.64,23.0,1.0,8.0
SG1,0.33,GBFS_FF,grid,3,0.33,1.0,1.0,6.0
SG1,0.33,GBFS_FF,grip,3,1.0,3.0,0.67,4.0
SG1,0.33,GBFS_FF,log98,3,0.67,2.0,1.0,4.0
SG1,0.33,GBFS_FF,mic,48,0.6,29.0,1.0,4.0
SG1,0.33,GBFS_FF,mprim,96,0.77,74.0,1.0,4.0
SG1,0.33,GBFS_FF,myst,51,0.53,27.0,1.0,4.0
SG1,0.33,GBFS_FF,rovs,12,1.0,12.0,0.83,6.0
SG1,0.33,GBFS_FF,sat,9,0.89,8.0,0.88,3.0
SG1,0.33,GBFS_FF,tpp,12,0.92,11.0,1.0,3.0
SG1,0.33,GBFS_FF,zeno,21,0.71,15.0,1.0,3.0
SG1,0.33,DFS,blks,21,0.57,12.0,1.0,
SG1,0.33,DFS,depot,3,0.33,1.0,1.0,
SG1,0.33,DFS,drivL,6,0.67,4.0,1.0,
SG1,0.33,DFS,fCell,36,0.61,22.0,1.0,
SG1,0.33,DFS,grid,3,0.33,1.0,1.0,
SG1,0.33,DFS,grip,3,1.0,3.0,1.0,
SG1,0.33,DFS,log98,3,0.67,2.0,1.0,
SG1,0.33,DFS,mic,48,0.58,28.0,0.96,
SG1,0.33,DFS,mprim,96,0.77,74.0,1.0,
SG1,0.33,DFS,myst,51,0.53,27.0,1.0,
SG1,0.33,DFS,rovs,12,1.0,12.0,0.92,
SG1,0.33,DFS,sat,9,0.89,8.0,0.88,
SG1,0.33,DFS,tpp,12,0.92,11.0,1.0,
SG1,0.33,DFS,zeno,21,0.71,15.0,1.0,
SG1,0.66,UCS,blks,6,0.17,1.0,1.0,0.0
SG1,0.66,UCS,drivL,3,0.33,1.0,1.0,0.0
SG1,0.66,UCS,fCell,18,0.61,11.0,1.0,0.0
SG1,0.66,UCS,grid,3,0.33,1.0,1.0,0.0
SG1,0.66,UCS,grip,3,1.0,3.0,1.0,0.0
SG1,0.66,UCS,log98,3,0.67,2.0,1.0,0.0
SG1,0.66,UCS,mic,18,0.61,11.0,1.0,0.0
SG1,0.66,UCS,mprim,27,0.7,19.0,1.0,0.0
SG1,0.66,UCS,myst,6,0.5,3.0,1.0,0.0
SG1,0.66,UCS,rovs,3,1.0,3.0,1.0,0.0
SG1,0.66,UCS,sat,6,1.0,6.0,1.0,0.0
SG1,0.66,UCS,tpp,6,0.83,5.0,1.0,0.0
SG1,0.66,UCS,zeno,9,0.67,6.0,1.0,0.0
SG1,0.66,A*_FF,blks,21,0.67,14.0,0.86,5.0
SG1,0.66,A*_FF,depot,3,0.33,1.0,1.0,3.0
SG1,0.66,A*_FF,drivL,6,0.67,4.0,1.0,3.0
SG1,0.66,A*_FF,fCell,36,0.64,23.0,0.96,7.0
SG1,0.66,A*_FF,grid,3,0.33,1.0,1.0,5.0
SG1,0.66,A*_FF,grip,3,1.0,3.0,1.0,4.0
SG1,0.66,A*_FF,log98,3,0.67,2.0,1.0,4.0
SG1,0.66,A*_FF,mic,48,0.6,29.0,0.97,4.0
SG1,0.66,A*_FF,mprim,96,0.77,74.0,1.0,3.0
SG1,0.66,A*_FF,myst,51,0.53,27.0,1.0,4.0
SG1,0.66,A*_FF,rovs,12,1.0,12.0,1.0,6.0
SG1,0.66,A*_FF,sat,9,0.89,8.0,1.0,3.0
SG1,0.66,A*_FF,tpp,12,0.92,11.0,1.0,3.0
SG1,0.66,A*_FF,zeno,21,0.71,15.0,1.0,4.0
SG1,0.66,A*_UARY,grid,1,0.0,0.0,,
SG1,0.66,A*_UARY,grip,1,0.0,0.0,,
SG1,0.66,A*_UARY,log98,1,0.0,0.0,,
SG1,0.66,A*_UARY,mic,1,0.0,0.0,,
SG1,0.66,A*_UARY,mprim,27,0.0,0.0,,
SG1,0.66,A*_UARY,myst,8,0.0,0.0,,
SG1,0.66,A*_UARY,sat,5,0.0,0.0,,
SG1,0.66,GBFS_FF,blks,21,0.57,12.0,1.0,5.0
SG1,0.66,GBFS_FF,depot,3,0.0,0.0,,3.0
SG1,0.66,GBFS_FF,drivL,6,0.67,4.0,1.0,3.0
SG1,0.66,GBFS_FF,fCell,36,0.61,22.0,1.0,7.0
SG1,0.66,GBFS_FF,grid,3,0.33,1.0,1.0,5.0
SG1,0.66,GBFS_FF,grip,3,1.0,3.0,0.67,4.0
SG1,0.66,GBFS_FF,log98,3,0.67,2.0,1.0,4.0
SG1,0.66,GBFS_FF,mic,48,0.58,28.0,0.96,4.0
SG1,0.66,GBFS_FF,mprim,96,0.77,74.0,1.0,3.0
SG1,0.66,GBFS_FF,myst,51,0.55,28.0,1.0,4.0
SG1,0.66,GBFS_FF,rovs,12,1.0,12.0,1.0,6.0
SG1,0.66,GBFS_FF,sat,9,0.78,7.0,1.0,3.0
SG1,0.66,GBFS_FF,tpp,12,0.92,11.0,0.91,3.0
SG1,0.66,GBFS_FF,zeno,21,0.71,15.0,1.0,4.0
SG1,0.66,DFS,blks,21,0.57,12.0,0.92,
SG1,0.66,DFS,depot,3,0.0,0.0,,
SG1,0.66,DFS,drivL,6,0.67,4.0,1.0,
SG1,0.66,DFS,fCell,36,0.64,23.0,1.0,
SG1,0.66,DFS,grid,3,0.33,1.0,1.0,
SG1,0.66,DFS,grip,3,1.0,3.0,0.67,
SG1,0.66,DFS,log98,3,0.67,2.0,1.0,
SG1,0.66,DFS,mic,48,0.58,28.0,0.93,
SG1,0.66,DFS,mprim,96,0.77,74.0,1.0,
SG1,0.66,DFS,myst,51,0.55,28.0,1.0,
SG1,0.66,DFS,rovs,12,1.0,12.0,1.0,
SG1,0.66,DFS,sat,9,0.89,8.0,0.88,
SG1,0.66,DFS,tpp,12,0.92,11.0,1.0,
SG1,0.66,DFS,zeno,21,0.71,15.0,1.0,
SG1,1.0,UCS,blks,21,0.71,15.0,0.87,
SG1,1.0,UCS,depot,3,0.33,1.0,1.0,
SG1,1.0,UCS,drivL,6,0.67,4.0,1.0,
SG1,1.0,UCS,fCell,36,0.64,23.0,1.0,
SG1,1.0,UCS,grid,3,0.33,1.0,1.0,
SG1,1.0,UCS,grip,3,1.0,3.0,1.0,
SG1,1.0,UCS,log98,3,0.0,0.0,,
SG1,1.0,UCS,mic,48,0.6,29.0,1.0,
SG1,1.0,UCS,mprim,96,0.32,31.0,1.0,
SG1,1.0,UCS,myst,51,0.27,14.0,1.0,
SG1,1.0,UCS,rovs,12,1.0,12.0,1.0,
SG1,1.0,UCS,sat,9,0.33,3.0,1.0,
SG1,1.0,UCS,tpp,12,0.92,11.0,1.0,
SG1,1.0,UCS,zeno,21,0.52,11.0,1.0,
SG1,1.0,A*_FF,blks,21,0.76,16.0,0.75,4.0
SG1,1.0,A*_FF,depot,3,0.33,1.0,1.0,1.0
SG1,1.0,A*_FF,drivL,6,0.67,4.0,1.0,1.0
SG1,1.0,A*_FF,fCell,36,0.64,23.0,0.96,3.0
SG1,1.0,A*_FF,grid,3,0.33,1.0,1.0,4.0
SG1,1.0,A*_FF,grip,3,0.67,2.0,1.0,2.0
SG1,1.0,A*_FF,log98,3,0.0,0.0,,
SG1,1.0,A*_FF,mic,48,0.58,28.0,0.93,5.0
SG1,1.0,A*_FF,mprim,96,0.35,34.0,1.0,3.0
SG1,1.0,A*_FF,myst,51,0.29,15.0,1.0,2.0
SG1,1.0,A*_FF,rovs,12,1.0,12.0,0.92,7.0
SG1,1.0,A*_FF,sat,9,0.22,2.0,1.0,3.0
SG1,1.0,A*_FF,tpp,12,0.92,11.0,1.0,3.0
SG1,1.0,A*_FF,zeno,21,0.52,11.0,1.0,3.0
SG1,1.0,A*_UARY,blks,5,0.0,0.0,,
SG1,1.0,A*_UARY,drivL,1,0.0,0.0,,
SG1,1.0,A*_UARY,fCell,5,0.0,0.0,,
SG1,1.0,A*_UARY,grid,3,0.0,0.0,,
SG1,1.0,A*_UARY,grip,3,0.0,0.0,,
SG1,1.0,A*_UARY,log98,3,0.0,0.0,,
SG1,1.0,A*_UARY,mic,1,0.0,0.0,,
SG1,1.0,A*_UARY,mprim,74,0.0,0.0,,
SG1,1.0,A*_UARY,myst,28,0.0,0.0,,
SG1,1.0,A*_UARY,rovs,4,0.0,0.0,,
SG1,1.0,A*_UARY,sat,6,0.0,0.0,,
SG1,1.0,A*_UARY,zeno,7,0.0,0.0,,
SG1,1.0,GBFS_FF,blks,21,0.71,15.0,0.47,4.0
SG1,1.0,GBFS_FF,depot,3,0.33,1.0,1.0,1.0
SG1,1.0,GBFS_FF,drivL,6,0.67,4.0,1.0,1.0
SG1,1.0,GBFS_FF,fCell,36,0.64,23.0,1.0,3.0
SG1,1.0,GBFS_FF,grid,3,0.33,1.0,1.0,4.0
SG1,1.0,GBFS_FF,grip,3,0.67,2.0,1.0,2.0
SG1,1.0,GBFS_FF,log98,3,0.0,0.0,,
SG1,1.0,GBFS_FF,mic,48,0.6,29.0,0.9,5.0
SG1,1.0,GBFS_FF,mprim,96,0.38,36.0,1.0,3.0
SG1,1.0,GBFS_FF,myst,51,0.29,15.0,1.0,2.0
SG1,1.0,GBFS_FF,rovs,12,1.0,12.0,0.67,7.0
SG1,1.0,GBFS_FF,sat,9,0.22,2.0,1.0,3.0
SG1,1.0,GBFS_FF,tpp,12,0.92,11.0,1.0,3.0
SG1,1.0,GBFS_FF,zeno,21,0.57,12.0,0.83,3.0
SG1,1.0,DFS,blks,21,0.76,16.0,0.5,0.0
SG1,1.0,DFS,depot,3,0.33,1.0,1.0,
SG1,1.0,DFS,drivL,6,0.67,4.0,1.0,
SG1,1.0,DFS,fCell,36,0.64,23.0,1.0,0.0
SG1,1.0,DFS,grid,3,0.33,1.0,1.0,
SG1,1.0,DFS,grip,3,1.0,3.0,0.33,
SG1,1.0,DFS,log98,3,0.0,0.0,,
SG1,1.0,DFS,mic,48,0.6,29.0,0.86,0.0
SG1,1.0,DFS,mprim,96,0.36,35.0,1.0,
SG1,1.0,DFS,myst,51,0.31,16.0,1.0,
SG1,1.0,DFS,rovs,12,1.0,12.0,0.67,
SG1,1.0,DFS,sat,9,0.22,2.0,1.0,
SG1,1.0,DFS,tpp,12,0.92,11.0,1.0,0.0
SG1,1.0,DFS,zeno,21,0.52,11.0,0.82,
SG2,0.33,UCS,blks,21,0.62,13.0,1.0,0.0
SG2,0.33,UCS,depot,3,0.33,1.0,1.0,0.0
SG2,0.33,UCS,drivL,6,0.67,4.0,1.0,0.0
SG2,0.33,UCS,fCell,36,0.61,22.0,1.0,0.0
SG2,0.33,UCS,grid,3,0.67,2.0,1.0,0.0
SG2,0.33,UCS,grip,3,0.67,2.0,1.0,0.0
SG2,0.33,UCS,log98,3,0.67,2.0,1.0,0.0
SG2,0.33,UCS,mic,48,0.56,27.0,1.0,0.0
SG2,0.33,UCS,mprim,96,0.78,75.0,1.0,0.0
SG2,0.33,UCS,myst,51,0.55,28.0,1.0,0.0
SG2,0.33,UCS,rovs,12,1.0,12.0,1.0,0.0
SG2,0.33,UCS,sat,9,0.78,7.0,1.0,0.0
SG2,0.33,UCS,tpp,12,0.67,8.0,1.0,0.0
SG2,0.33,UCS,zeno,21,0.71,15.0,1.0,0.0
SG2,0.33,A*_FF,blks,21,0.62,13.0,1.0,5.0
SG2,0.33,A*_FF,depot,3,0.33,1.0,1.0,3.0
SG2,0.33,A*_FF,drivL,6,0.67,4.0,1.0,2.0
SG2,0.33,A*_FF,fCell,36,0.61,22.0,1.0,7.0
SG2,0.33,A*_FF,grid,3,0.67,2.0,1.0,6.0
SG2,0.33,A*_FF,grip,3,0.67,2.0,1.0,4.0
SG2,0.33,A*_FF,log98,3,0.67,2.0,1.0,4.0
SG2,0.33,A*_FF,mic,48,0.56,27.0,0.96,4.0
SG2,0.33,A*_FF,mprim,96,0.78,75.0,1.0,4.0
SG2,0.33,A*_FF,myst,51,0.55,28.0,1.0,4.0
SG2,0.33,A*_FF,rovs,12,1.0,12.0,0.92,6.0
SG2,0.33,A*_FF,sat,9,0.78,7.0,1.0,3.0
SG2,0.33,A*_FF,tpp,12,0.67,8.0,1.0,3.0
SG2,0.33,A*_FF,zeno,21,0.71,15.0,1.0,3.0
SG2,0.33,A*_UARY,mprim,6,0.0,0.0,,
SG2,0.33,A*_UARY,myst,4,0.0,0.0,,
SG2,0.33,A*_ZARY,myst,2,0.0,0.0,,
SG2,0.33,GBFS_FF,blks,21,0.62,13.0,0.92,5.0
SG2,0.33,GBFS_FF,depot,3,0.33,1.0,1.0,3.0
SG2,0.33,GBFS_FF,drivL,6,0.67,4.0,1.0,2.0
SG2,0.33,GBFS_FF,fCell,36,0.61,22.0,1.0,7.0
SG2,0.33,GBFS_FF,grid,3,0.67,2.0,1.0,5.0
SG2,0.33,GBFS_FF,grip,3,0.67,2.0,1.0,4.0
SG2,0.33,GBFS_FF,log98,3,0.67,2.0,1.0,4.0
SG2,0.33,GBFS_FF,mic,48,0.56,27.0,0.96,4.0
SG2,0.33,GBFS_FF,mprim,96,0.78,75.0,0.93,4.0
SG2,0.33,GBFS_FF,myst,51,0.55,28.0,0.96,4.0
SG2,0.33,GBFS_FF,rovs,12,1.0,12.0,0.83,6.0
SG2,0.33,GBFS_FF,sat,9,0.78,7.0,1.0,3.0
SG2,0.33,GBFS_FF,tpp,12,0.67,8.0,0.62,3.0
SG2,0.33,GBFS_FF,zeno,21,0.71,15.0,1.0,3.0
SG2,0.33,DFS,blks,21,0.62,13.0,0.77,
SG2,0.33,DFS,depot,3,0.33,1.0,1.0,
SG2,0.33,DFS,drivL,6,0.67,4.0,1.0,
SG2,0.33,DFS,fCell,36,0.61,22.0,1.0,
SG2,0.33,DFS,grid,3,0.67,2.0,1.0,
SG2,0.33,DFS,grip,3,0.67,2.0,0.0,
SG2,0.33,DFS,log98,3,0.67,2.0,1.0,
SG2,0.33,DFS,mic,48,0.54,26.0,0.73,
SG2,0.33,DFS,mprim,96,0.78,75.0,0.93,
SG2,0.33,DFS,myst,51,0.55,28.0,0.93,
SG2,0.33,DFS,rovs,12,1.0,12.0,0.92,
SG2,0.33,DFS,sat,9,0.78,7.0,1.0,
SG2,0.33,DFS,tpp,12,0.67,8.0,0.75,
SG2,0.33,DFS,zeno,21,0.71,15.0,1.0,
SG2,0.66,UCS,blks,21,0.76,16.0,0.88,0.0
SG2,0.66,UCS,depot,3,0.33,1.0,1.0,0.0
SG2,0.66,UCS,drivL,6,0.67,4.0,1.0,0.0
SG2,0.66,UCS,fCell,36,0.61,22.0,1.0,0.0
SG2,0.66,UCS,grid,3,0.67,2.0,1.0,0.0
SG2,0.66,UCS,grip,3,0.67,2.0,1.0,0.0
SG2,0.66,UCS,log98,3,0.67,2.0,1.0,0.0
SG2,0.66,UCS,mic,48,0.54,26.0,1.0,0.0
SG2,0.66,UCS,mprim,96,0.8,77.0,1.0,0.0
SG2,0.66,UCS,myst,51,0.53,27.0,1.0,0.0
SG2,0.66,UCS,rovs,12,1.0,12.0,1.0,0.0
SG2,0.66,UCS,sat,9,0.78,7.0,1.0,0.0
SG2,0.66,UCS,tpp,12,0.67,8.0,1.0,0.0
SG2,0.66,UCS,zeno,21,0.71,15.0,1.0,0.0
SG2,0.66,A*_FF,blks,21,0.76,16.0,0.75,5.0
SG2,0.66,A*_FF,depot,3,0.33,1.0,1.0,3.0
SG2,0.66,A*_FF,drivL,6,0.67,4.0,1.0,3.0
SG2,0.66,A*_FF,fCell,36,0.61,22.0,1.0,7.0
SG2,0.66,A*_FF,grid,3,0.67,2.0,1.0,6.0
SG2,0.66,A*_FF,grip,3,0.67,2.0,0.5,4.0
SG2,0.66,A*_FF,log98,3,0.67,2.0,1.0,4.0
SG2,0.66,A*_FF,mic,48,0.56,27.0,0.96,5.0
SG2,0.66,A*_FF,mprim,96,0.8,77.0,1.0,3.0
SG2,0.66,A*_FF,myst,51,0.55,28.0,1.0,4.0
SG2,0.66,A*_FF,rovs,12,1.0,12.0,1.0,6.0
SG2,0.66,A*_FF,sat,9,0.78,7.0,1.0,3.0
SG2,0.66,A*_FF,tpp,12,0.67,8.0,1.0,3.0
SG2,0.66,A*_FF,zeno,21,0.71,15.0,1.0,4.0
SG2,0.66,A*_UARY,blks,2,0.0,0.0,,
SG2,0.66,A*_UARY,fCell,1,0.0,0.0,,
SG2,0.66,A*_UARY,grid,2,0.0,0.0,,
SG2,0.66,A*_UARY,grip,2,0.0,0.0,,
SG2,0.66,A*_UARY,log98,2,0.0,0.0,,
SG2,0.66,A*_UARY,mprim,34,0.0,0.0,,
SG2,0.66,A*_UARY,myst,11,0.0,0.0,,
SG2,0.66,A*_UARY,sat,4,0.0,0.0,,
SG2,0.66,A*_ZARY,blks,6,0.0,0.0,,
SG2,0.66,A*_ZARY,grip,2,0.0,0.0,,
SG2,0.66,A*_ZARY,log98,1,0.0,0.0,,
SG2,0.66,A*_ZARY,mprim,18,0.0,0.0,,
SG2,0.66,A*_ZARY,myst,7,0.0,0.0,,
SG2,0.66,A*_ZARY,rovs,2,0.0,0.0,,
SG2,0.66,A*_ZARY,sat,4,0.0,0.0,,
SG2,0.66,A*_ZARY,zeno,1,0.0,0.0,,
SG2,0.66,GBFS_FF,blks,21,0.71,15.0,0.53,5.0
SG2,0.66,GBFS_FF,depot,3,0.33,1.0,1.0,3.0
SG2,0.66,GBFS_FF,drivL,6,0.67,4.0,0.75,3.0
SG2,0.66,GBFS_FF,fCell,36,0.61,22.0,1.0,7.0
SG2,0.66,GBFS_FF,grid,3,0.67,2.0,0.0,5.0
SG2,0.66,GBFS_FF,grip,3,0.67,2.0,0.5,4.0
SG2,0.66,GBFS_FF,log98,3,0.67,2.0,1.0,4.0
SG2,0.66,GBFS_FF,mic,48,0.54,26.0,0.88,4.0
SG2,0.66,GBFS_FF,mprim,96,0.77,74.0,0.78,3.0
SG2,0.66,GBFS_FF,myst,51,0.55,28.0,0.89,4.0
SG2,0.66,GBFS_FF,rovs,12,1.0,12.0,0.92,6.0
SG2,0.66,GBFS_FF,sat,9,0.78,7.0,1.0,3.0
SG2,0.66,GBFS_FF,tpp,12,0.67,8.0,0.75,3.0
SG2,0.66,GBFS_FF,zeno,21,0.71,15.0,0.8,4.0
SG2,0.66,DFS,blks,21,0.62,13.0,0.08,
SG2,0.66,DFS,depot,3,0.33,1.0,0.0,
SG2,0.66,DFS,drivL,6,0.67,4.0,0.75,
SG2,0.66,DFS,fCell,36,0.61,22.0,0.95,
SG2,0.66,DFS,grid,3,0.67,2.0,0.0,
SG2,0.66,DFS,grip,3,0.67,2.0,0.0,
SG2,0.66,DFS,log98,3,0.67,2.0,0.5,
SG2,0.66,DFS,mic,48,0.56,27.0,0.63,
SG2,0.66,DFS,mprim,96,0.74,71.0,0.72,
SG2,0.66,DFS,myst,51,0.53,27.0,0.93,
SG2,0.66,DFS,rovs,12,1.0,12.0,0.75,
SG2,0.66,DFS,sat,9,0.78,7.0,0.71,
SG2,0.66,DFS,tpp,12,0.67,8.0,0.75,
SG2,0.66,DFS,zeno,21,0.71,15.0,0.8,
SG2,1.0,UCS,blks,21,0.67,14.0,0.93,0.0
SG2,1.0,UCS,depot,3,0.33,1.0,1.0,0.0
SG2,1.0,UCS,drivL,6,0.67,4.0,1.0,0.0
SG2,1.0,UCS,fCell,36,0.69,25.0,0.96,0.0
SG2,1.0,UCS,grid,3,0.67,2.0,1.0,0.0
SG2,1.0,UCS,grip,3,0.67,2.0,1.0,0.0
SG2,1.0,UCS,log98,3,0.0,0.0,,
SG2,1.0,UCS,mic,48,0.56,27.0,1.0,0.0
SG2,1.0,UCS,mprim,96,0.33,32.0,1.0,0.0
SG2,1.0,UCS,myst,51,0.25,13.0,1.0,0.0
SG2,1.0,UCS,rovs,12,1.0,12.0,1.0,0.0
SG2,1.0,UCS,sat,9,0.22,2.0,1.0,0.0
SG2,1.0,UCS,tpp,12,0.67,8.0,1.0,0.0
SG2,1.0,UCS,zeno,21,0.48,10.0,1.0,0.0
SG2,1.0,A*_FF,blks,21,0.67,14.0,0.79,4.0
SG2,1.0,A*_FF,depot,3,0.33,1.0,1.0,2.0
SG2,1.0,A*_FF,drivL,6,0.67,4.0,1.0,1.0
SG2,1.0,A*_FF,fCell,36,0.69,25.0,0.96,3.0
SG2,1.0,A*_FF,grid,3,0.67,2.0,1.0,2.0
SG2,1.0,A*_FF,grip,3,0.33,1.0,1.0,0.0
SG2,1.0,A*_FF,log98,3,0.0,0.0,,
SG2,1.0,A*_FF,mic,48,0.54,26.0,0.92,5.0
SG2,1.0,A*_FF,mprim,96,0.33,32.0,1.0,3.0
SG2,1.0,A*_FF,myst,51,0.27,14.0,1.0,2.0
SG2,1.0,A*_FF,rovs,12,1.0,12.0,1.0,7.0
SG2,1.0,A*_FF,sat,9,0.22,2.0,1.0,3.0
SG2,1.0,A*_FF,tpp,12,0.67,8.0,1.0,3.0
SG2,1.0,A*_FF,zeno,21,0.48,10.0,0.9,3.0
SG2,1.0,A*_UARY,blks,9,0.0,0.0,,
SG2,1.0,A*_UARY,depot,3,0.0,0.0,,
SG2,1.0,A*_UARY,drivL,1,0.0,0.0,,
SG2,1.0,A*_UARY,fCell,17,0.0,0.0,,
SG2,1.0,A*_UARY,grid,3,0.0,0.0,,
SG2,1.0,A*_UARY,grip,2,0.0,0.0,,
SG2,1.0,A*_UARY,log98,3,0.0,0.0,,
SG2,1.0,A*_UARY,mic,7,0.0,0.0,,
SG2,1.0,A*_UARY,mprim,82,0.0,0.0,,
SG2,1.0,A*_UARY,myst,32,0.0,0.0,,
SG2,1.0,A*_UARY,rovs,4,0.0,0.0,,
SG2,1.0,A*_UARY,sat,5,0.0,0.0,,
SG2,1.0,A*_UARY,tpp,2,0.0,0.0,,
SG2,1.0,A*_UARY,zeno,9,0.0,0.0,,
SG2,1.0,A*_ZARY,blks,9,0.0,0.0,,
SG2,1.0,A*_ZARY,depot,2,0.0,0.0,,
SG2,1.0,A*_ZARY,drivL,1,0.0,0.0,,
SG2,1.0,A*_ZARY,fCell,14,0.0,0.0,,
SG2,1.0,A*_ZARY,grid,3,0.0,0.0,,
SG2,1.0,A*_ZARY,grip,3,0.0,0.0,,
SG2,1.0,A*_ZARY,log98,3,0.0,0.0,,
SG2,1.0,A*_ZARY,mic,6,0.0,0.0,,
SG2,1.0,A*_ZARY,mprim,78,0.0,0.0,,
SG2,1.0,A*_ZARY,myst,30,0.0,0.0,,
SG2,1.0,A*_ZARY,rovs,6,0.0,0.0,,
SG2,1.0,A*_ZARY,sat,6,0.0,0.0,,
SG2,1.0,A*_ZARY,tpp,2,0.0,0.0,,
SG2,1.0,A*_ZARY,zeno,10,0.0,0.0,,
SG2,1.0,GBFS_FF,blks,21,0.57,12.0,0.0,4.0
SG2,1.0,GBFS_FF,depot,3,0.33,1.0,0.0,2.0
SG2,1.0,GBFS_FF,drivL,6,0.5,3.0,0.67,1.0
SG2,1.0,GBFS_FF,fCell,36,0.64,23.0,0.78,3.0
SG2,1.0,GBFS_FF,grid,3,0.0,0.0,,
SG2,1.0,GBFS_FF,grip,3,0.33,1.0,1.0,2.0
SG2,1.0,GBFS_FF,log98,3,0.0,0.0,,
SG2,1.0,GBFS_FF,mic,48,0.54,26.0,0.69,4.0
SG2,1.0,GBFS_FF,mprim,96,0.29,28.0,0.96,3.0
SG2,1.0,GBFS_FF,myst,51,0.33,17.0,0.88,2.0
SG2,1.0,GBFS_FF,rovs,12,0.83,10.0,0.8,5.0
SG2,1.0,GBFS_FF,sat,9,0.22,2.0,0.0,3.0
SG2,1.0,GBFS_FF,tpp,12,0.67,8.0,1.0,3.0
SG2,1.0,GBFS_FF,zeno,21,0.38,8.0,0.62,3.0
SG2,1.0,DFS,blks,21,0.57,12.0,0.08,
SG2,1.0,DFS,depot,3,0.33,1.0,1.0,
SG2,1.0,DFS,drivL,6,0.5,3.0,1.0,
SG2,1.0,DFS,fCell,36,0.75,27.0,0.67,
SG2,1.0,DFS,grid,3,0.0,0.0,,
SG2,1.0,DFS,grip,3,0.33,1.0,0.0,
SG2,1.0,DFS,log98,3,0.0,0.0,,
SG2,1.0,DFS,mic,48,0.56,27.0,0.33,
SG2,1.0,DFS,mprim,96,0.32,31.0,0.74,
SG2,1.0,DFS,myst,51,0.31,16.0,0.94,
SG2,1.0,DFS,rovs,12,0.83,10.0,0.9,
SG2,1.0,DFS,sat,9,0.22,2.0,0.0,
SG2,1.0,DFS,tpp,12,0.67,8.0,1.0,
SG2,1.0,DFS,zeno,21,0.38,8.0,0.62,
SG3,0.33,UCS,blks,21,1.0,21.0,1.0,0.0
SG3,0.33,UCS,depot,3,1.0,3.0,1.0,0.0
SG3,0.33,UCS,drivL,6,1.0,6.0,1.0,0.0
SG3,0.33,UCS,fCell,36,0.0,0.0,,
SG3,0.33,UCS,grid,3,1.0,3.0,1.0,0.0
SG3,0.33,UCS,grip,3,1.0,3.0,1.0,0.0
SG3,0.33,UCS,log98,3,1.0,3.0,1.0,0.0
SG3,0.33,UCS,mic,48,1.0,48.0,1.0,0.0
SG3,0.33,UCS,mprim,96,0.16,15.0,1.0,0.0
SG3,0.33,UCS,myst,51,0.35,18.0,1.0,0.0
SG3,0.33,UCS,rovs,12,1.0,12.0,1.0,0.0
SG3,0.33,UCS,sat,9,1.0,9.0,1.0,0.0
SG3,0.33,UCS,tpp,12,0.0,0.0,,0.0
SG3,0.33,UCS,zeno,21,1.0,21.0,1.0,0.0
SG3,0.33,A*_FF,blks,21,1.0,21.0,0.95,5.0
