grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG1,0.33,DFS,log98,3,0.67,2.0,1.0,
SG1,0.33,DFS,mic,48,0.6,29.0,0.97,
SG1,0.33,DFS,mprim,96,0.77,74.0,1.0,
SG1,0.33,DFS,myst,51,0.53,27.0,1.0,
SG1,0.33,DFS,rovs,12,1.0,12.0,0.92,
SG1,0.33,DFS,sat,9,0.89,8.0,0.88,
SG1,0.33,DFS,tpp,12,0.92,11.0,1.0,
SG1,0.33,DFS,zeno,21,0.71,15.0,1.0,
SG1,0.66,UCS,blks,21,0.62,13.0,1.0,0.0
SG1,0.66,UCS,depot,3,0.0,0.0,,0.0
SG1,0.66,UCS,drivL,6,0.67,4.0,1.0,0.0
SG1,0.66,UCS,fCell,36,0.61,22.0,1.0,0.0
SG1,0.66,UCS,grid,3,0.33,1.0,1.0,0.0
SG1,0.66,UCS,grip,3,1.0,3.0,1.0,0.0
SG1,0.66,UCS,log98,3,0.67,2.0,1.0,0.0
SG1,0.66,UCS,mic,48,0.6,29.0,1.0,0.0
SG1,0.66,UCS,mprim,96,0.77,74.0,1.0,0.0
SG1,0.66,UCS,myst,51,0.55,28.0,1.0,0.0
SG1,0.66,UCS,rovs,12,1.0,12.0,1.0,0.0
SG1,0.66,UCS,sat,9,0.89,8.0,1.0,0.0
SG1,0.66,UCS,tpp,12,0.92,11.0,1.0,0.0
SG1,0.66,UCS,zeno,21,0.71,15.0,1.0,0.0
SG1,0.66,A*(FF),blks,21,0.62,13.0,0.92,5.0
SG1,0.66,A*(FF),depot,3,0.0,0.0,,4.0
SG1,0.66,A*(FF),drivL,6,0.67,4.0,1.0,3.0
SG1,0.66,A*(FF),fCell,36,0.64,23.0,0.96,7.0
SG1,0.66,A*(FF),grid,3,0.33,1.0,1.0,6.0
SG1,0.66,A*(FF),grip,3,1.0,3.0,1.0,4.0
SG1,0.66,A*(FF),log98,3,0.67,2.0,1.0,4.0
SG1,0.66,A*(FF),mic,48,0.58,28.0,0.96,5.0
SG1,0.66,A*(FF),mprim,96,0.77,74.0,1.0,3.0
SG1,0.66,A*(FF),myst,51,0.53,27.0,1.0,4.0
SG1,0.66,A*(FF),rovs,12,1.0,12.0,1.0,9.0
SG1,0.66,A*(FF),sat,9,0.89,8.0,1.0,4.0
SG1,0.66,A*(FF),tpp,12,0.92,11.0,0.91,4.0
SG1,0.66,A*(FF),zeno,21,0.71,15.0,0.93,4.0
SG1,0.66,A*(UNR),blks,21,0.62,13.0,0.92,23.0
SG1,0.66,A*(UNR),depot,3,0.33,1.0,1.0,14.0
SG1,0.66,A*(UNR),drivL,6,0.67,4.0,1.0,10.0
SG1,0.66,A*(UNR),fCell,36,0.64,23.0,0.96,25.0
SG1,0.66,A*(UNR),grid,3,0.33,1.0,1.0,14.0
SG1,0.66,A*(UNR),grip,3,1.0,3.0,0.67,20.0
SG1,0.66,A*(UNR),log98,3,0.67,2.0,1.0,21.0
SG1,0.66,A*(UNR),mic,48,0.58,28.0,0.93,23.0
SG1,0.66,A*(UNR),mprim,96,0.77,74.0,1.0,17.0
SG1,0.66,A*(UNR),myst,51,0.55,28.0,1.0,10.0
SG1,0.66,A*(UNR),rovs,12,1.0,12.0,1.0,18.0
SG1,0.66,A*(UNR),sat,9,0.89,8.0,0.88,48.0
SG1,0.66,A*(UNR),tpp,12,0.92,11.0,1.0,38.0
SG1,0.66,A*(UNR),zeno,21,0.71,15.0,1.0,22.0
SG1,0.66,WA*(FF),blks,21,0.57,12.0,1.0,10.0
SG1,0.66,WA*(FF),depot,3,0.0,0.0,,8.0
SG1,0.66,WA*(FF),drivL,6,0.67,4.0,1.0,6.0
SG1,0.66,WA*(FF),fCell,36,0.61,22.0,1.0,14.0
SG1,0.66,WA*(FF),grid,3,0.33,1.0,1.0,12.0
SG1,0.66,WA*(FF),grip,3,1.0,3.0,1.0,8.0
SG1,0.66,WA*(FF),log98,3,0.67,2.0,1.0,8.0
SG1,0.66,WA*(FF),mic,48,0.6,29.0,0.97,10.0
SG1,0.66,WA*(FF),mprim,96,0.77,74.0,1.0,6.0
SG1,0.66,WA*(FF),myst,51,0.55,28.0,1.0,8.0
SG1,0.66,WA*(FF),rovs,12,1.0,12.0,1.0,18.0
SG1,0.66,WA*(FF),sat,9,0.89,8.0,1.0,8.0
SG1,0.66,WA*(FF),tpp,12,0.92,11.0,1.0,8.0
SG1,0.66,WA*(FF),zeno,21,0.71,15.0,0.93,8.0
SG1,0.66,WA*(UNR),blks,21,0.57,12.0,1.0,46.0
SG1,0.66,WA*(UNR),depot,3,0.33,1.0,1.0,28.0
SG1,0.66,WA*(UNR),drivL,6,0.67,4.0,1.0,20.0
SG1,0.66,WA*(UNR),fCell,36,0.61,22.0,0.95,50.0
SG1,0.66,WA*(UNR),grid,3,0.33,1.0,1.0,28.0
SG1,0.66,WA*(UNR),grip,3,1.0,3.0,1.0,40.0
SG1,0.66,WA*(UNR),log98,3,0.67,2.0,1.0,42.0
SG1,0.66,WA*(UNR),mic,48,0.6,29.0,1.0,46.0
SG1,0.66,WA*(UNR),mprim,96,0.77,74.0,1.0,34.0
SG1,0.66,WA*(UNR),myst,51,0.55,28.0,1.0,20.0
SG1,0.66,WA*(UNR),rovs,12,1.0,12.0,1.0,36.0
SG1,0.66,WA*(UNR),sat,9,0.78,7.0,1.0,52.0
SG1,0.66,WA*(UNR),tpp,12,0.92,11.0,1.0,76.0
SG1,0.66,WA*(UNR),zeno,21,0.71,15.0,1.0,44.0
SG1,0.66,GBFS(FF),blks,21,0.57,12.0,0.92,5.0
SG1,0.66,GBFS(FF),depot,3,0.0,0.0,,4.0
SG1,0.66,GBFS(FF),drivL,6,0.67,4.0,1.0,3.0
SG1,0.66,GBFS(FF),fCell,36,0.64,23.0,1.0,7.0
SG1,0.66,GBFS(FF),grid,3,0.33,1.0,1.0,6.0
SG1,0.66,GBFS(FF),grip,3,1.0,3.0,0.67,4.0
SG1,0.66,GBFS(FF),log98,3,0.67,2.0,1.0,4.0
SG1,0.66,GBFS(FF),mic,48,0.6,29.0,0.97,5.0
SG1,0.66,GBFS(FF),mprim,96,0.77,74.0,1.0,3.0
SG1,0.66,GBFS(FF),myst,51,0.53,27.0,1.0,4.0
SG1,0.66,GBFS(FF),rovs,12,1.0,12.0,1.0,9.0
SG1,0.66,GBFS(FF),sat,9,0.78,7.0,1.0,4.0
SG1,0.66,GBFS(FF),tpp,12,0.92,11.0,0.91,4.0
SG1,0.66,GBFS(FF),zeno,21,0.71,15.0,0.93,4.0
SG1,0.66,GBFS(UNR),blks,21,0.57,12.0,1.0,23.0
SG1,0.66,GBFS(UNR),depot,3,0.33,1.0,1.0,14.0
SG1,0.66,GBFS(UNR),drivL,6,0.67,4.0,1.0,10.0
SG1,0.66,GBFS(UNR),fCell,36,0.64,23.0,1.0,25.0
SG1,0.66,GBFS(UNR),grid,3,0.33,1.0,1.0,14.0
SG1,0.66,GBFS(UNR),grip,3,1.0,3.0,1.0,20.0
SG1,0.66,GBFS(UNR),log98,3,0.67,2.0,1.0,21.0
SG1,0.66,GBFS(UNR),mic,48,0.6,29.0,1.0,23.0
SG1,0.66,GBFS(UNR),mprim,96,0.77,74.0,1.0,17.0
SG1,0.66,GBFS(UNR),myst,51,0.55,28.0,1.0,10.0
SG1,0.66,GBFS(UNR),rovs,12,1.0,12.0,1.0,18.0
SG1,0.66,GBFS(UNR),sat,9,0.78,7.0,1.0,26.0
SG1,0.66,GBFS(UNR),tpp,12,0.92,11.0,1.0,38.0
SG1,0.66,GBFS(UNR),zeno,21,0.71,15.0,1.0,22.0
SG1,0.66,DFS,blks,21,0.57,12.0,0.92,
SG1,0.66,DFS,depot,3,0.33,1.0,1.0,
SG1,0.66,DFS,drivL,6,0.67,4.0,1.0,
SG1,0.66,DFS,fCell,36,0.64,23.0,1.0,
SG1,0.66,DFS,grid,3,0.33,1.0,1.0,
SG1,0.66,DFS,grip,3,1.0,3.0,1.0,
SG1,0.66,DFS,log98,3,0.67,2.0,1.0,
SG1,0.66,DFS,mic,48,0.58,28.0,0.93,
SG1,0.66,DFS,mprim,96,0.77,74.0,1.0,
SG1,0.66,DFS,myst,51,0.55,28.0,1.0,
SG1,0.66,DFS,rovs,12,1.0,12.0,1.0,
SG1,0.66,DFS,sat,9,0.78,7.0,1.0,
SG1,0.66,DFS,tpp,12,0.92,11.0,0.91,
SG1,0.66,DFS,zeno,21,0.71,15.0,1.0,
SG1,1.0,UCS,blks,21,0.71,15.0,0.87,0.0
SG1,1.0,UCS,depot,3,0.33,1.0,1.0,0.0
SG1,1.0,UCS,drivL,6,0.67,4.0,1.0,0.0
SG1,1.0,UCS,fCell,36,0.64,23.0,1.0,0.0
SG1,1.0,UCS,grid,3,0.33,1.0,1.0,0.0
SG1,1.0,UCS,grip,3,1.0,3.0,1.0,0.0
SG1,1.0,UCS,log98,3,0.0,0.0,,
SG1,1.0,UCS,mic,48,0.6,29.0,1.0,0.0
SG1,1.0,UCS,mprim,96,0.34,33.0,1.0,0.0
SG1,1.0,UCS,myst,51,0.25,13.0,1.0,0.0
SG1,1.0,UCS,rovs,12,1.0,12.0,1.0,0.0
SG1,1.0,UCS,sat,9,0.22,2.0,1.0,0.0
SG1,1.0,UCS,tpp,12,0.92,11.0,1.0,0.0
SG1,1.0,UCS,zeno,21,0.52,11.0,1.0,0.0
SG1,1.0,A*(FF),blks,21,0.76,16.0,0.75,4.0
SG1,1.0,A*(FF),depot,3,0.33,1.0,1.0,2.0
SG1,1.0,A*(FF),drivL,6,0.67,4.0,1.0,2.0
SG1,1.0,A*(FF),fCell,36,0.64,23.0,0.96,3.0
SG1,1.0,A*(FF),grid,3,0.33,1.0,1.0,5.0
SG1,1.0,A*(FF),grip,3,0.67,2.0,0.5,3.0
SG1,1.0,A*(FF),log98,3,0.0,0.0,,
SG1,1.0,A*(FF),mic,48,0.58,28.0,0.96,6.0
SG1,1.0,A*(FF),mprim,96,0.33,32.0,1.0,3.0
SG1,1.0,A*(FF),myst,51,0.27,14.0,1.0,3.0
SG1,1.0,A*(FF),rovs,12,1.0,12.0,0.92,11.0
SG1,1.0,A*(FF),sat,9,0.22,2.0,1.0,4.0
SG1,1.0,A*(FF),tpp,12,0.92,11.0,1.0,4.0
SG1,1.0,A*(FF),zeno,21,0.52,11.0,0.91,3.0
SG1,1.0,A*(UNR),blks,21,0.76,16.0,0.75,20.0
SG1,1.0,A*(UNR),depot,3,0.33,1.0,1.0,8.0
SG1,1.0,A*(UNR),drivL,6,0.67,4.0,1.0,5.0
SG1,1.0,A*(UNR),fCell,36,0.64,23.0,0.96,13.0
SG1,1.0,A*(UNR),grid,3,0.33,1.0,1.0,8.0
SG1,1.0,A*(UNR),grip,3,0.67,2.0,1.0,16.0
SG1,1.0,A*(UNR),log98,3,0.0,0.0,,
SG1,1.0,A*(UNR),mic,48,0.6,29.0,0.93,24.0
SG1,1.0,A*(UNR),mprim,96,0.32,31.0,1.0,10.0
SG1,1.0,A*(UNR),myst,51,0.29,15.0,1.0,9.0
SG1,1.0,A*(UNR),rovs,12,1.0,12.0,1.0,18.0
SG1,1.0,A*(UNR),sat,9,0.22,2.0,1.0,12.0
SG1,1.0,A*(UNR),tpp,12,0.92,11.0,1.0,38.0
SG1,1.0,A*(UNR),zeno,21,0.52,11.0,0.91,22.0
SG1,1.0,WA*(FF),blks,21,0.76,16.0,0.75,8.0
SG1,1.0,WA*(FF),depot,3,0.33,1.0,1.0,4.0
SG1,1.0,WA*(FF),drivL,6,0.67,4.0,1.0,4.0
SG1,1.0,WA*(FF),fCell,36,0.64,23.0,1.0,6.0
SG1,1.0,WA*(FF),grid,3,0.33,1.0,1.0,10.0
SG1,1.0,WA*(FF),grip,3,1.0,3.0,1.0,6.0
SG1,1.0,WA*(FF),log98,3,0.0,0.0,,
SG1,1.0,WA*(FF),mic,48,0.58,28.0,0.93,12.0
SG1,1.0,WA*(FF),mprim,96,0.36,35.0,1.0,6.0
SG1,1.0,WA*(FF),myst,51,0.33,17.0,1.0,6.0
SG1,1.0,WA*(FF),rovs,12,1.0,12.0,0.92,22.0
SG1,1.0,WA*(FF),sat,9,0.33,3.0,1.0,8.0
SG1,1.0,WA*(FF),tpp,12,0.92,11.0,1.0,8.0
SG1,1.0,WA*(FF),zeno,21,0.52,11.0,0.91,6.0
SG1,1.0,WA*(UNR),blks,21,0.76,16.0,0.69,40.0
SG1,1.0,WA*(UNR),depot,3,0.33,1.0,1.0,16.0
SG1,1.0,WA*(UNR),drivL,6,0.67,4.0,1.0,10.0
SG1,1.0,WA*(UNR),fCell,36,0.64,23.0,0.96,26.0
SG1,1.0,WA*(UNR),grid,3,0.33,1.0,1.0,16.0
SG1,1.0,WA*(UNR),grip,3,0.67,2.0,1.0,32.0
SG1,1.0,WA*(UNR),log98,3,0.0,0.0,,
SG1,1.0,WA*(UNR),mic,48,0.6,29.0,0.9,48.0
SG1,1.0,WA*(UNR),mprim,96,0.34,33.0,1.0,20.0
SG1,1.0,WA*(UNR),myst,51,0.33,17.0,1.0,18.0
SG1,1.0,WA*(UNR),rovs,12,1.0,12.0,1.0,36.0
SG1,1.0,WA*(UNR),sat,9,0.33,3.0,1.0,96.0
SG1,1.0,WA*(UNR),tpp,12,0.92,11.0,1.0,76.0
SG1,1.0,WA*(UNR),zeno,21,0.52,11.0,0.91,44.0
SG1,1.0,GBFS(FF),blks,21,0.76,16.0,0.5,4.0
SG1,1.0,GBFS(FF),depot,3,0.33,1.0,1.0,2.0
SG1,1.0,GBFS(FF),drivL,6,0.67,4.0,1.0,2.0
SG1,1.0,GBFS(FF),fCell,36,0.64,23.0,0.96,3.0
SG1,1.0,GBFS(FF),grid,3,0.33,1.0,1.0,5.0
SG1,1.0,GBFS(FF),grip,3,1.0,3.0,0.67,3.0
SG1,1.0,GBFS(FF),log98,3,0.0,0.0,,
SG1,1.0,GBFS(FF),mic,48,0.58,28.0,0.89,5.0
SG1,1.0,GBFS(FF),mprim,96,0.35,34.0,1.0,3.0
SG1,1.0,GBFS(FF),myst,51,0.31,16.0,1.0,3.0
SG1,1.0,GBFS(FF),rovs,12,1.0,12.0,0.92,11.0
SG1,1.0,GBFS(FF),sat,9,0.22,2.0,1.0,3.0
SG1,1.0,GBFS(FF),tpp,12,0.92,11.0,1.0,4.0
SG1,1.0,GBFS(FF),zeno,21,0.48,10.0,0.9,3.0
SG1,1.0,GBFS(UNR),blks,21,0.71,15.0,0.53,20.0
SG1,1.0,GBFS(UNR),depot,3,0.33,1.0,1.0,8.0
SG1,1.0,GBFS(UNR),drivL,6,0.67,4.0,1.0,5.0
SG1,1.0,GBFS(UNR),fCell,36,0.64,23.0,1.0,13.0
SG1,1.0,GBFS(UNR),grid,3,0.33,1.0,1.0,8.0
SG1,1.0,GBFS(UNR),grip,3,0.67,2.0,1.0,16.0
SG1,1.0,GBFS(UNR),log98,3,0.0,0.0,,
SG1,1.0,GBFS(UNR),mic,48,0.6,29.0,0.9,24.0
SG1,1.0,GBFS(UNR),mprim,96,0.34,33.0,1.0,10.0
SG1,1.0,GBFS(UNR),myst,51,0.33,17.0,1.0,9.0
SG1,1.0,GBFS(UNR),rovs,12,1.0,12.0,1.0,18.0
SG1,1.0,GBFS(UNR),sat,9,0.22,2.0,1.0,12.0
SG1,1.0,GBFS(UNR),tpp,12,0.92,11.0,1.0,38.0
SG1,1.0,GBFS(UNR),zeno,21,0.57,12.0,0.92,22.0
SG1,1.0,DFS,blks,21,0.76,16.0,0.5,
SG1,1.0,DFS,depot,3,0.33,1.0,1.0,
SG1,1.0,DFS,drivL,6,0.67,4.0,1.0,
SG1,1.0,DFS,fCell,36,0.64,23.0,1.0,
SG1,1.0,DFS,grid,3,0.33,1.0,1.0,
SG1,1.0,DFS,grip,3,1.0,3.0,0.67,
SG1,1.0,DFS,log98,3,0.0,0.0,,
SG1,1.0,DFS,mic,48,0.58,28.0,0.86,
SG1,1.0,DFS,mprim,96,0.35,34.0,1.0,
SG1,1.0,DFS,myst,51,0.35,18.0,1.0,
SG1,1.0,DFS,rovs,12,1.0,12.0,0.83,
SG1,1.0,DFS,sat,9,0.22,2.0,1.0,
SG1,1.0,DFS,tpp,12,0.92,11.0,1.0,
SG1,1.0,DFS,zeno,21,0.52,11.0,0.82,
SG2,0.33,UCS,blks,21,0.62,13.0,1.0,0.0
SG2,0.33,UCS,depot,3,0.33,1.0,1.0,0.0
SG2,0.33,UCS,drivL,6,0.67,4.0,1.0,0.0
SG2,0.33,UCS,fCell,36,0.61,22.0,1.0,0.0
SG2,0.33,UCS,grid,3,0.67,2.0,1.0,0.0
SG2,0.33,UCS,grip,3,0.67,2.0,1.0,0.0
SG2,0.33,UCS,log98,3,0.67,2.0,1.0,0.0
SG2,0.33,UCS,mic,48,0.56,27.0,1.0,0.0
SG2,0.33,UCS,mprim,96,0.78,75.0,1.0,0.0
SG2,0.33,UCS,myst,51,0.55,28.0,1.0,0.0
SG2,0.33,UCS,rovs,12,1.0,12.0,1.0,0.0
SG2,0.33,UCS,sat,9,0.78,7.0,1.0,0.0
SG2,0.33,UCS,tpp,12,0.67,8.0,1.0,0.0
SG2,0.33,UCS,zeno,21,0.71,15.0,1.0,0.0
SG2,0.33,A*(FF),blks,21,0.62,13.0,0.92,5.0
SG2,0.33,A*(FF),depot,3,0.33,1.0,1.0,4.0
SG2,0.33,A*(FF),drivL,6,0.67,4.0,1.0,3.0
SG2,0.33,A*(FF),fCell,36,0.61,22.0,1.0,7.0
SG2,0.33,A*(FF),grid,3,0.67,2.0,1.0,6.0
SG2,0.33,A*(FF),grip,3,0.67,2.0,1.0,4.0
SG2,0.33,A*(FF),log98,3,0.67,2.0,1.0,4.0
SG2,0.33,A*(FF),mic,48,0.54,26.0,0.96,5.0
SG2,0.33,A*(FF),mprim,96,0.78,75.0,1.0,4.0
SG2,0.33,A*(FF),myst,51,0.55,28.0,1.0,4.0
SG2,0.33,A*(FF),rovs,12,1.0,12.0,1.0,9.0
SG2,0.33,A*(FF),sat,9,0.78,7.0,1.0,4.0
SG2,0.33,A*(FF),tpp,12,0.67,8.0,1.0,4.0
SG2,0.33,A*(FF),zeno,21,0.71,15.0,1.0,3.0
SG2,0.33,A*(UNR),blks,21,0.62,13.0,0.92,25.0
SG2,0.33,A*(UNR),depot,3,0.33,1.0,1.0,15.0
SG2,0.33,A*(UNR),drivL,6,0.67,4.0,1.0,6.0
SG2,0.33,A*(UNR),fCell,36,0.61,22.0,1.0,34.0
SG2,0.33,A*(UNR),grid,3,0.67,2.0,0.5,17.0
SG2,0.33,A*(UNR),grip,3,0.67,2.0,0.5,20.0
SG2,0.33,A*(UNR),log98,3,0.67,2.0,1.0,20.0
SG2,0.33,A*(UNR),mic,48,0.54,26.0,0.96,26.0
SG2,0.33,A*(UNR),mprim,96,0.78,75.0,1.0,17.0
SG2,0.33,A*(UNR),myst,51,0.55,28.0,1.0,11.0
SG2,0.33,A*(UNR),rovs,12,1.0,12.0,1.0,18.0
SG2,0.33,A*(UNR),sat,9,0.78,7.0,1.0,48.0
SG2,0.33,A*(UNR),tpp,12,0.67,8.0,1.0,40.0
SG2,0.33,A*(UNR),zeno,21,0.71,15.0,1.0,22.0
SG2,0.33,WA*(FF),blks,21,0.62,13.0,1.0,10.0
SG2,0.33,WA*(FF),depot,3,0.33,1.0,1.0,8.0
SG2,0.33,WA*(FF),drivL,6,0.67,4.0,1.0,6.0
SG2,0.33,WA*(FF),fCell,36,0.61,22.0,1.0,14.0
SG2,0.33,WA*(FF),grid,3,0.67,2.0,1.0,12.0
SG2,0.33,WA*(FF),grip,3,0.67,2.0,0.5,8.0
SG2,0.33,WA*(FF),log98,3,0.67,2.0,1.0,8.0
SG2,0.33,WA*(FF),mic,48,0.54,26.0,1.0,10.0
SG2,0.33,WA*(FF),mprim,96,0.78,75.0,1.0,8.0
SG2,0.33,WA*(FF),myst,51,0.55,28.0,1.0,8.0
SG2,0.33,WA*(FF),rovs,12,1.0,12.0,1.0,18.0
SG2,0.33,WA*(FF),sat,9,0.78,7.0,1.0,8.0
SG2,0.33,WA*(FF),tpp,12,0.67,8.0,1.0,8.0
SG2,0.33,WA*(FF),zeno,21,0.71,15.0,1.0,6.0
